
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
133,"Puissance 225 & Renard Barakissa","Ou est Dos là (feat. Team2poy & Kadirov Mania)"
134,"Gatho","Azalaki Awa"
135,"Delta groupe","Sapiou"
136,"Madano","Les Choses de l'Amour"
137,"Asake","Remember"
138,"Lil Tjay","Sex Sounds"
139,"YG Tarzan","BOMBARDER"
140,"Rema","KELEBU"
141,"Chike & Simi","Running (To You)"
142,"Diamond Jimma","Awuyewuye"
143,"Louzio","Mannequin"
144,"La Rvfleuze","Serrure #5"
145,"Justin Timberlake","Mirrors"
146,"Josey","6 Devient 9"
147,"Madara Dusal","FriendZone"
148,"Paki Chenzu","SOLDAT"
149,"Ijahman Levi","Are We A Warrior (Live)"
150,"Graya, Ninho & Alonzo","Brouncha"
151,"Shallipopi","Laho"
152,"VJ","Kaay Waay"
153,"Team Paiya","Tui Tui (feat. Grand Homme & L'Oiseau Rare)"
154,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
155,"Maroon 5","Girls Like You (feat. Cardi B)"
156,"CEO Blessed DJ Savage liquid FM","nanotechnology mind control"
157,"DJ Quick, Ninho & Hamza","Elle m'a dit"
158,"Vegedream","Marchand de sable Part. 2"
159,"Fally Ipupa","Plus de larmes"
160,"Thiird & Didi B","So Sad / Vagues"
161,"Magic System","Doubehi"
162,"Dadju","Trouvez-la moi (feat. KeBlack & Fally Ipupa)"
163,"Sean Bridon, Evhans & Darsy","Mon cœur Fait"
164,"L'Oiseau Rare","CHOUAAA (feat. Didi B)"
165,"Lybro","Dayouth"
166,"Babi Tape, Didi B & TRK.","Mal Me Connaître"
167,"Djelykaba bintou","N'kelenta"
168,"91 All Stars & Ninho","La zone"
169,"Black Sherif","Sacrifice"
170,"Les Garagistes","Bengue"
171,"Tidem","Parano (Radio Edit)"
172,"Tate McRae","you broke me first"
173,"Joé Dwèt Filé","4 Kampé"
174,"ENFANT NOIR SD","Vache noir"
175,"GAULOIS","Jolie (feat. Ninho)"
176,"6uff","PRODIGY"
177,"Elsia Mwadi","MON APPUI (feat. Deborah Lukalu)"
178,"Rema","FUN"
179,"Victony, Omah Lay & Tempoe","Soweto"
180,"P-Square","Beautiful Onyinye"
181,"Omo Ebira Beatz","Emi Ni Data"
182,"Rudeboy","Nkenji Keke"
183,"RJ Kanierra","Tia"
184,"OROCHIMAROU LE P1","FAUT TE CALMER"
185,"Dadju & Tayc","Tellement belle"
186,"Indila","Love Story"
187,"Meiitod","Adieu"
188,"Les Patrons","Pas ça"
189,"Paki Chenzu","Kira 5"
190,"Ed Sheeran","Perfect"
191,"Don Choa","Lune De Miel"
192,"Anderson 1er","Officiers du Boucan"
193,"Le D & Bolémvn","2K225"
194,"Dayarga","Capote"
195,"Alpha Blondy","Les chiens (feat. The Solar System)"
196,"Gyakie & Omah Lay","Forever (Remix)"
197,"ZZ & Timar","4h44"
198,"VVS CHATTA","7Labo (feat. OG MAHILET)"
199,"Tiken Jah Fakoly","Politiqui Kele"
200,"Guy2Bezbar","Big mama"
