
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
139,"SLESS & Loboski","I Like It"
140,"oskar med k & Khalid","nobody (make me feel)"
141,"Donna Summer","I Feel Love"
142,"Charles & Eddie","Would I Lie To You?"
143,"Tadpole","Backdoor"
144,"Red Hot Chili Peppers","Soul to Squeeze"
145,"T. Rex","Get It On (Live)"
146,"Nelly","Hot In Herre"
147,"Eagles","Lyin' Eyes"
148,"The Exponents","Whatever Happened To Tracey"
149,"WALK THE MOON","Shut Up and Dance"
150,"The Real Thing","You To Me Are Everything"
151,"Miley Cyrus","Party In the U.S.A."
152,"Eric Carmen","Make Me Lose Control"
153,"OMC","How Bizarre"
154,"Snow Patrol","Chasing Cars"
155,"Brooks & Dunn","Boot Scootin' Boogie"
156,"Filter","Take a Picture"
157,"Gloria Gaynor","I Will Survive"
158,"The Chemical Brothers & Chris Lake","Galvanize (Chris Lake Remix)"
159,"Taio Cruz","Dynamite"
160,"Montell Jordan","This Is How We Do It"
161,"Adele","Someone Like You"
162,"UB40","Kingston Town"
163,"Pearl Jam","Even Flow"
164,"Ladyhawke","My Delirium"
165,"R.E.M.","Losing My Religion"
166,"Poison","Every Rose Has Its Thorn"
167,"Hootie & The Blowfish","Let Her Cry"
168,"Justin Timberlake","CAN'T STOP THE FEELING! (from DreamWorks Animation's "TROLLS")"
169,"The Verve","Bitter Sweet Symphony"
170,"Teddy Swims","Lose Control"
171,"Talking Heads","Road to Nowhere"
172,"Imagine Dragons","Whatever It Takes"
173,"Mike + The Mechanics","The Living Years"
174,"George Michael","Faith"
175,"Myshaan","Fill up (feat. High Watah)"
176,"DJ Snake","Middle (feat. Bipolar Sunshine)"
177,"YUNGBLUD","Zombie"
178,"Taylor Swift","Wood"
179,"Cream","Sunshine of Your Love"
180,"Bad Company","Feel Like Makin' Love"
181,"Barry White","Can't Get Enough Of Your Love, Babe"
182,"blink-182","I Miss You"
183,"Empire Of The Sun","We Are The People"
184,"Selena Gomez & The Scene","Love You Like A Love Song"
185,"Creed","With Arms Wide Open"
186,"Nelly Furtado & Timbaland","Promiscuous (feat. Timbaland)"
187,"The Traveling Wilburys","End of the Line"
188,"Blind Melon","No Rain"
189,"Maroon 5","She Will Be Loved"
190,"The Jacksons","Blame It On the Boogie"
191,"INXS","Need You Tonight"
192,"Lukas Graham","7 Years"
193,"Adele","Set Fire to the Rain"
194,"Bryson Tiller","I Need Her"
195,"SHANE WALKER","WHAKAPARA GIRL"
196,"Jimmy Cliff","Reggae Night"
197,"Counting Crows","Mr. Jones"
198,"Kygo","Firestone (feat. Conrad Sewell)"
199,"Madonna","Hanky Panky"
200,"America","A Horse With No Name"
