
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
122,"DJ Snake & Bipolar Sunshine","Paradise"
123,"Edward Maya & Vika Jigulina","Stereo Love"
124,"Ziggy in tha House","It's Raining"
125,"Panos Kiamos","Fotia Me Fotia"
126,"Andrei Banuta","Minune de femeie"
127,"LumiSound","Dragostea vine încet"
128,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
129,"Sayfalse, Cape & Jxndro","Montagem Rugada"
130,"Sting","Shape Of My Heart"
131,"NEIKED & Portugal. The Man","Glide"
132,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
133,"Disco Lines & Tinashe","No Broke Boys"
134,"Cham","Ghetto Story Chapter 3 (Featuring Akon)"
135,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
136,"Tzanca Uraganu","Filipineza"
137,"EsDeeKid, fakemink & Rico Ace","LV Sandals"
138,"Eric Bibb","This One Don't"
139,"Francesca ionescu & Moro Ilo","Cel mai bun om al meu"
140,"Miley Cyrus","End of the World"
141,"Lady Gaga & Bruno Mars","Die With A Smile"
142,"Hussain Al Jassmi","Boshret Kheir"
143,"Adam Port, Stryv & Malachiii","Move"
144,"Alex Botea","Din Corason (feat. Laura Bruma)"
145,"Shobby","Triliardaru' (feat. Cabron)"
146,"Fontaines D.C.","Starburster"
147,"Robot 29","Del Nadareh Gonahi (feat. Omid Saeedi) [Persian Rock Reimagined]"
148,"KAROL G","Ivonny Bonita"
149,"AdelinMM","CATWALK"
150,"George Michael","Careless Whisper"
151,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
152,"Olivia Dean","Man I Need"
153,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
154,"Babasha","A la turca"
155,"LuCash Music","M-as apuca de baut"
156,"oskar med k","Make Me Feel"
157,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
158,"Şah Müzik","Şenol Aktar-Kenan Aktar-Onur Aktar(Hab Eyşê & Tev Nar & Narım)"
159,"Qodës","De-Ai Ști"
160,"sombr","12 to 12"
161,"Guess Who & Macanache","Gândul"
162,"Kaoma","Banto"
163,"Debbie","All Night Long"
164,"Tate McRae","you broke me first"
165,"Manybeat","Libertad"
166,"Albert Brite","Wild"
167,"Mario Barac & Zeno Music","Du-te si fa-ti viata (Remix)"
168,"Tyler, The Creator","Sugar On My Tongue"
169,"Alexia","Una caldă, una rece"
170,"Benson Boone","Beautiful Things"
171,"امين خطاب","سيبك من كرته المواقع ( خد كشاف انا عارف انك ياض بتخاف )"
172,"M.G.L. & AOUR","SHE WANNA DANCE"
173,"Jess Glynne","Hold My Hand"
174,"Alabina","Alabina"
175,"sombr","back to friends"
176,"E-Type","I Just Wanna Be With You"
177,"Stevie Wonder","Thank You (for Loving Me All the Way)"
178,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
179,"Tzanca Uraganu","S-a îmbrăcat tiganu stas"
180,"Armin van Buuren","In and Out of Love (feat. Sharon den Adel)"
181,"Tego Calderón","Gatas Gozan"
182,"Thalia","No Me Enseñaste"
183,"Mariano","Nikki beach (Live)"
184,"Damiano David","The First Time"
185,"Bogdan DLP","Amandoi"
186,"ZERB & Sofiya Nzau","Mwaki"
187,"Tate McRae","Sports car"
188,"Florin Salam","7 Trandafiri"
189,"Rudimental & Khalid","All I Know"
190,"Olly Murs","Save Me"
191,"Johny Romano","E Mult, E Greu!"
192,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
193,"Jeremih & 50 Cent","Down On Me (feat. 50 Cent)"
194,"LoVibe.","a good man with a broken heart"
195,"The Goo Goo Dolls","Iris"
196,"EsDeeKid & Rico Ace","Phantom"
197,"Jo","Fatata"
198,"Dj Sava & LesFUNK","Katip Arzuhalim"
199,"Just Eddie","Yalla (feat. trvlr.) [Extended Version]"
200,"SICKOTOY & Minelli","I Did"
