
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
133,"Ofenbach","Overdrive (feat. Norma Jean Martine)"
134,"SG Lewis & Oliver Sim","Baby Blue"
135,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
136,"ORKID","Steep Hills"
137,"Jakone & Kiliana","Жиганская"
138,"Myles Smith","Nice To Meet You"
139,"PlaqueBoyMax, Rakai & BunnaB","TURN UP"
140,"Drottningholm Baroque Ensemble","Bilagers musiquen (Royal wedding music), BeRI 2, "Drottningholmsmusique": Drottningholm Music, "Royal Wedding Music": XX. Allegro - III. Andante - I. Allegro con spirito"
141,"FELICIA","Black Widow"
142,"Otilia","Bilionera (Radio Edit)"
143,"Lovet","Young Bandit"
144,"The Stranglers","Golden Brown"
145,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
146,"Dermot Kennedy","Melodies (From the Netflix Series "Nobody Wants This" Season 2)"
147,"Olga Myko","use me!!!!!!!"
148,"Semicenk","Sen Kaldın"
149,"Klara Hammarström","On and On and On"
150,"Dina Ögon","Dålig teve"
151,"Gigi D'Agostino","L'amour Toujours"
152,"Olivia Dean","So Easy (To Fall In Love)"
153,"DJ Snake","Paradise (feat. Bipolar Sunshine) [VIP House Edit]"
154,"George Michael","Careless Whisper"
155,"Orion7","Without Me"
156,"Journey","Don't Stop Believin'"
157,"Shaboozey","A Bar Song (Tipsy)"
158,"Francis and the Lights","See Her Out (Thats Just Life)"
159,"Carlene Carter","Every Little Thing"
160,"Ваня Дмитриенко & Аня Пересильд","Силуэт (из к/ф «Алиса в Стране Чудес»)"
161,"Yes","Owner of a Lonely Heart"
162,"Banna Sona Band, Frida Öhrn & Kalle Moraeus","Til the music starts again"
163,"Men At Work","Down Under"
164,"Mary J. Blige","Family Affair"
165,"Yaeger","Luminous"
166,"Yasin","Hiphop N RnB"
167,"Lukas Graham","You You You"
168,"Phil Collins","In the Air Tonight"
169,"SKAI ISYOURGOD","Stacks from All Sides"
170,"Maja Francis","High Time"
171,"DIREKTÖREN & DJ Hellan","SOS"
172,"Rihanna","Stay (feat. Mikky Ekko)"
173,"LoVibe.","a good man with a broken heart"
174,"Molly Sandén","Trophy"
175,"Purple Disco Machine & Benjamin Ingrosso","Honey Boy (feat. Nile Rodgers & Shenseea)"
176,"Sadie Jean","Locksmith"
177,"Solange","Losing You"
178,"Sabrina Carpenter","Manchild"
179,"SIENNA SPIRO","Die On This Hill"
180,"Benson Boone","Beautiful Things"
181,"Ellie Goulding","Anything Could Happen"
182,"Ravyn Lenae","Love Me Not"
183,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
184,"Alice Deejay","Better Off Alone"
185,"P!nk","TRUSTFALL"
186,"The Police","Every Breath You Take"
187,"Oskar Linnros","Love is for Losers"
188,"Peg Parnevik","Spelar ingen roll"
189,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
190,"Ayra Starr & Rema","Who’s Dat Girl"
191,"CYRIL","Stumblin' In"
192,"panicbaby","Claw Marks"
193,"Östen Warnerbring","Femton minuter från Eslöv"
194,"Guts","And the Living Is Easy!"
195,"Petra Marklund","Händerna Mot Himlen"
196,"Greczula","Believe me"
197,"Fleetwood Mac","Everywhere"
198,"Simple Minds","Don't You (Forget About Me)"
199,"Erik Segerstedt","Show Me What Love Is"
200,"Nelly Furtado","Say It Right"
