
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
153,"frederic","Oddloop"
154,"V & Park Hyo Shin","Winter Ahead"
155,"Hearts2Hearts","STYLE"
156,"Disco Lines & Tinashe","No Broke Boys"
157,"Hearts2Hearts","FOCUS"
158,"CORTIS","GO!"
159,"Yuki Chiba","Shiawasettenani?"
160,"Black Eyed Peas","Rock That Body"
161,"Ed Sheeran","Shape of You"
162,"WhaleDontSleep","Matsuri of Lives"
163,"Fifth Harmony","Work from Home (feat. Ty Dolla $ign)"
164,"Aimer","A World Where the Sun Never Rises"
165,"5 Seconds of Summer","Teeth"
166,"Park Hye Kyung","Confession"
167,"hard life","nightmares"
168,"Number_i","i-mode"
169,"Tate McRae","TIT FOR TAT"
170,"Olivia Dean","So Easy (To Fall In Love)"
171,"Grover Washington, Jr.","Just The Two Of Us (Live)"
172,"Bobby Caldwell","What You Won't Do for Love"
173,"Shawn Mendes","There's Nothing Holdin' Me Back"
174,"Tokyo Disneyland","The Villains' Halloween "Into the Frenzy" (Edited Version)"
175,"Snow Man","TRUE LOVE"
176,"Akeboshi","Wind"
177,"King & Prince","What We Got"
178,"H-Slang & Choco","You & Me"
179,"Mayo Nakano","HomareTakakiThuyokiHinomoto"
180,"JO1","BE CLASSIC"
181,"RAYE","WHERE IS MY HUSBAND!"
182,"Panic! At the Disco","High Hopes"
183,"Die Antwoord","Pitbull Terrier"
184,"Lilas","Koikaze"
185,"Olivia Dean","Man I Need"
186,"Kvi Baba","Friends, Family & God (feat. G-k.i.d & KEIJU)"
187,"Slade","The Bangin' Man"
188,"Vintazh","Eva (feat. Ева Польна)"
189,"Novel Core","SKILL TEST feat. DABO, Charlu"
190,"Number_i","2OMBIE"
191,"ME:I","Royal Energy"
192,"Number_i","Hard Life"
193,"Benson Boone","Beautiful Things"
194,"Vanessa Carlton","A Thousand Miles"
195,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
196,"Fujii Kaze","Prema"
197,"Tomonari Sora","Demons Banquet"
198,"Michael Bublé","Feeling Good"
199,"Tkandz & CXSPER","Now or Never"
200,"Andromeda & elysian.","MONTAGEM COMA"
