
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
113,"Ayra Starr & Wizkid","Gimme Dat"
114,"Matata & Bien","MPISHI (Mixed)"
115,"Willy Paul","Ngunga"
116,"Chris Brown","Angel Numbers / Ten Toes"
117,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
118,"Mr Seed","Farewell Song"
119,"Diamond Platnumz","Sasampa (feat. Focalistic, Uncool MC, Silas Africa, Xduppy)"
120,"Fally Ipupa","MH"
121,"VICTOR MUTHENYA","HATUA ZANGU"
122,"Mr P","Odo"
123,"Joe Budden & Tanto Metro & Devonte","Mardi Gras (The Remix)"
124,"Dave & Tems","Raindance"
125,"Eshconinco","Wah Yuh"
126,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
127,"Darkoo","Like Dat"
128,"Diamond Platnumz","Katam (feat. Bien)"
129,"Valiant & Rvssian","Passenger Princess"
130,"Kedjevara","Ça fait mal"
131,"KODONGKLAN","Nyaduse"
132,"Miles Away","Bring Me Back (feat. Claire Ridgely) [Sped Up]"
133,"SALIMA CHICA","SONGI SONGI"
134,"Ayra Starr","Hot Body"
135,"Jay Melody","Jirani"
136,"AbduKiba","Uyo sio demu (feat. Neiba & Nay Wa Mitego)"
137,"Harmonize & Ibraah","Friend Zone"
138,"One Voice Children's Choir","Glorious"
139,"Lana Del Rey","Cinnamon Girl"
140,"Wapendwa Muziki","Amefanya Mungu"
141,"Kehlani","Folded"
142,"Xania Monet","Let Go,Let God"
143,"Woman Evolve Worship & Tasha Cobbs Leonard","All Authority (LIVE)"
144,"Wakadinali","Nyuria"
145,"Thukuthela, JAZZWRLD, GL_Ceejay & Zee_nhle","Ngine Ndaba"
146,"Kell Kay, Yo Maps & PRINCE LUV","Bana Pwanya"
147,"Masicka & Rvssian","Rich Sex"
148,"Bayanni & Rybeena","MENU"
149,"4 Non Blondes","What's Up?"
150,"Nelly","Just A Dream (Main)"
151,"KODONGKLAN","Disko"
152,"Ciza, Tems & Omah Lay","Isaka II (6am)"
153,"Zlatan","Demons (feat. Qing Madi)"
154,"Shania Twain","You're Still The One"
155,"Avant","Lie About Us (feat. Nicole Scherzinger)"
156,"Coster Ojwang","Jowi"
157,"Oliver N'Goma","Lusa"
158,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
159,"We are Nubia","Dnd (feat. Zaituni Wambui)"
160,"Major Lazer","Particula (feat. DJ Maphorisa, Nasty C, Ice Prince, Patoranking & Jidenna)"
161,"Oscar Mbo & JAZZWRLD","Vuka (feat. Thukuthela)"
162,"Lucky Dube","Remember Me"
163,"Tuzo Jeromini","Utupe Nguvu Baba"
164,"Wakadinali","Za Kimotho"
165,"50 Cent","When It Rains It Pours"
166,"10Tik","We Nuh Like War"
167,"IamYoungStyle","Dumpa Tyme X Knock Knock (Rah Is Here) (feat. Rah, Skyy Bandoo & Et)"
168,"The Unveiled","Tungamira"
169,"SIJI.","KOMSA"
170,"Prince Indah","Nyar Jaduong"
171,"Taylor Swift","The Fate of Ophelia"
172,"Centano","Peke Yangu"
173,"World hive","When my spirit is weak"
174,"JELEEL!","BANANA!"
175,"JZyNO","Butta My Bread (feat. Lasmid)"
176,"Omega 256","See You Tonight (feat. Cindy Sanyu)"
177,"Celebrity Dj Sparkz","Chill on vibes (Jam)"
178,"Marlaw","Bembeleza"
179,"Otile Brown","Samantha"
180,"PlaqueBoyMax, Rakai & BunnaB","TURN UP"
181,"Magic System","1er Gaou"
182,"Kunmie","Arike"
183,"Nandy","Sweety (feat. Jux)"
184,"Kamo Mphela, Aymos, QUE DJ & Jay Music","Partii (feat. SpacePose)"
185,"Marioo","MVUA"
186,"Full Blown, Yung Bredda, Chlöe & MOLIY","The Greatest Bend Over (Take It Easy) [Chlöe x MOLIY Remix]"
187,"Emma Jalamo","We Chayo Jathum(Kik Icha Wadu) [Original Version]"
188,"Chella","Loyal"
189,"Johnny Drille","How Are You (My Friend)"
190,"Scotts Maphuma","Sya'Waver (feat. Uncool MC, Mluusician, Dlala Regal & Shaun Stylist)"
191,"Dave","My 27th Birthday"
192,"Ruger & BNXN","Bae Bae"
193,"Kanda Bongo Man","Muchana"
194,"Olivia Dean","Man I Need"
195,"Devin Di Dakta","Only One"
196,"Ferre Gola","Carte Rose"
197,"Diamond Platnumz","Mawazo"
198,"Godfrey Steven","I Wish You Good"
199,"Alison Hinds Feat. Peter Ram","Wave Wid Me (feat. Peter Ram)"
200,"Dean Lewis","With You"
