
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
132,"Fido","Awolowo"
133,"Turi Bayoz & SALIMA CHICA","Matekita"
134,"NDAKHTE LO","MALAISE (Live Performance)"
135,"Soukous Stars","Marcory Gazoil"
136,"Jungeli, Imen Es & Alonzo","Petit génie (feat. Abou Debeing & Lossa)"
137,"Wally B. Seck","Voglio"
138,"Still Fresh","Demande moi (feat. S.Pri Noir)"
139,"Asake","Lonely At The Top"
140,"Teranga Beats Distribution","Khassida Kurel Nûru-d Dârayni HT THIÈS"
141,"Tim Duzit","Kat Slater (Native Remedies Remix)"
142,"DEMENTOS","ASKEL GESTE"
143,"No Pain No Gain, Himra & Ninho","DANS LE DOS"
144,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
145,"Wiz Khalifa","See You Again (feat. Charlie Puth)"
146,"DJ Quick, Ninho & Hamza","Elle m'a dit"
147,"Fireboy DML & Asake","Bandana"
148,"SAKI225 & Roddy Key","31STORY"
149,"Mia Guisse","Yaay"
150,"Ruger","WeWe"
151,"Werenoi","Poney"
152,"Hamza","KYKY2BONDY"
153,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
154,"Wally B. Seck","Je t'aime"
155,"Drake & Central Cee","Which One"
156,"Himra","TAPER CREER (feat. Gazo)"
157,"Jason Derulo","Whatcha Say"
158,"Daara J Family","Cosaan"
159,"RK & Genezio","Viano"
160,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
161,"Burna Boy","Last Last"
162,"Werenoi","Faf"
163,"Madara Dusal","FriendZone"
164,"XVI, Ninho & Davido","Para"
165,"4 Non Blondes","What's Up?"
166,"Abraham Mateo & Ana Mena","Quiero Decirte"
167,"Akon & AMIRROR","Prolly Cut (Afro Freak Version)"
168,"Le Niapo","MOKOLO"
169,"Alpha Dioumessy","Effet"
170,"Christina Perri","A Thousand Years"
171,"Kore & Ninho","Mon poto (Extrait de la BO de « En Passant Pécho »)"
172,"Free-B","Audrey Kelly"
173,"HMZ & Werenoi","Saison"
174,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii)"
175,"Shallipopi","Laho"
176,"Lybro","Dayouth"
177,"Magixx","Okay"
178,"JELEEL!","BANANA!"
179,"Favé & SDM","Parle moi"
180,"Ed Sheeran","Perfect"
181,"Aya Nakamura","J'ai mal"
182,"4Keus","Mignon garçon (feat. Naza, KeBlack & Dry)"
183,"Dopeboy DMG","Felins (feat. Dip Doundou Guiss)"
184,"Didi B & Zinoleesky","Good Vibes"
185,"Sindika","FLOCON"
186,"Oleey","Ya lo logramos"
187,"Ashs The Best","Ayway Samba"
188,"Future","Mask Off"
189,"Lil Durk","Pelle Coat"
190,"GRAND LY","Be Great"
191,"kend-g","Sans Yow"
192,"Djelykaba bintou","Unique (feat. Mia Guisse)"
193,"Kehlani","Folded"
194,"Vicoka","SPIRIT (feat. Wizard Chan)"
195,"Mia Guisse","Wérouway"
196,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
197,"Samba Peuzzi","PMS"
198,"Magic System","1er Gaou"
199,"Fanny J","Je l'aime"
200,"LADIPOE & Simi","Know You (feat. Simi)"
