
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
136,"GyeongseoYeji & 전건호","If You Lovingly Call My Name"
137,"Mitski","My Love Mine All Mine"
138,"IU","Never Ending Story"
139,"Tyde","Hello Hi"
140,"Slade","Get Down and Get With It"
141,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
142,"KiiiKiii","I DO ME"
143,"Damons year","yours"
144,"ECLIPSE","Sudden Shower"
145,"Taylor Swift","Opalite"
146,"izna","Mamma Mia"
147,"Roy Kim","If You Ask Me What Love Is"
148,"Billie Eilish","BIRDS OF A FEATHER"
149,"ENHYPEN","No Doubt"
150,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
151,"Grover Washington, Jr.","Just The Two Of Us (Live)"
152,"BOYNEXTDOOR","IF I SAY, I LOVE YOU"
153,"Kendrick Lamar & SZA","luther"
154,"Park Da Hye & Maktub","Starting With You ❍"
155,"Keyshia Cole","Love"
156,"Ed Sheeran","A Little More"
157,"TREASURE","PARADISE"
158,"Oasis","Whatever"
159,"Sasha Alex Sloan","Older"
160,"Epik High","Love Love Love (feat. 융진)"
161,"Hwang Karam","I'm Firefly"
162,"TWICE","Strategy (feat. Megan Thee Stallion)"
163,"Mommy Son","F the World (feat. Wonstein) [Remaster 2021]"
164,"WENDY","Sunkiss"
165,"LE SSERAFIM","HOT"
166,"ATLXS","PASSO BEM SOLTO (Slowed)"
167,"Samuel Kim & Lorien","I Really Want to Stay at Your House"
168,"LE SSERAFIM & j-hope","SPAGHETTI"
169,"NIGHTX!","Japa Acelerada"
170,"JANNABI","Just Kids"
171,"2hollis","poster boy"
172,"Benson Boone","Beautiful Things"
173,"Tatsuya Kitani","Where Our Blue Is"
174,"The Black Skirts","EVERYTHING"
175,"Olivia Dean","Man I Need"
176,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
177,"sombr","back to friends"
178,"Die Antwoord","Pitbull Terrier"
179,"Justin Bieber","Love Yourself"
180,"Sheck Wes","Mo Bamba"
181,"Kim Na Young","A Letter for You"
182,"nachseol","to."
183,"aespa","Dirty Work (English Version)"
184,"Furacão 2000","Mimosa 2000"
185,"Way Ched & TRADE L","FLIRT (feat. Leellamarz)"
186,"MilliMax","Zombie (feat. DRIP TARKO)"
187,"ALLDAY PROJECT","WICKED"
