
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
111,"Yeat","COMË N GO"
112,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
113,"Saint Levant","NARI NARI NARI / ناري ناري ناري"
114,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
115,"Shimza, AR/CO & Kasango","Fire Fire"
116,"Hussain Al Jassmi","Boshret Kheir"
117,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
118,"Gala","Freed From Desire"
119,"The Marías","No One Noticed"
120,"Benson Boone","Beautiful Things"
121,"FLVCKKA, Sleezy O & Maury","Hotel Room"
122,"Karan Aujla & Ikky","Boyfriend"
123,"Metro Boomin","Around Me (feat. Don Toliver) [ChoppedNotSlopped]"
124,"Bad Bunny","NUEVAYoL"
125,"Billie Eilish","WILDFLOWER"
126,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
127,"Shouse","Sunrise (Adam Ten Remix)"
128,"Kendrick Lamar, SZA","All The Stars"
129,"Diljit Dosanjh, Avvy Sra & Raj Ranjodh","Charmer"
130,"Ed Sheeran","Symmetry (feat. Karan Aujla) [Remix]"
131,"Abraham Mateo & Ana Mena","Quiero Decirte"
132,"Aditya Rikhari","Sahiba"
133,"PlaqueBoyMax, Rakai & BunnaB","TURN UP"
134,"Mohamed Alsalim","Bravo"
135,"Teddy Swims","Bad Dreams"
136,"Sabrina Carpenter","Tears"
137,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
138,"George Michael","Careless Whisper"
139,"Shaboozey","Good News"
140,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
141,"Diljit Dosanjh, Mixsingh & Raj Ranjodh","Kufar"
142,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
143,"IShowSpeed","Head Shot / Gas In The Truck"
144,"Sherine","Ya Layaly"
145,"RADWIMPS","Suzume (feat. Toaka)"
146,"Maha Ftouni","أول حب"
147,"KATO","Turn The Lights Off (feat. Jon)"
148,"Bali & AN1K8T","Sad Gaana"
149,"Mohamed Alsalim","Aaouf El Denia"
150,"Lana Del Rey","Chemtrails Over the Country Club"
151,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
152,"Rayvanny, Vishal Mishra, Shreya Ghoshal, Nora Fatehi, Sanjoy & The Plugz Europe","Oh Mama! TETEMA"
153,"2hollis","poster boy"
154,"Khaled","C'est la vie"
155,"MK","Dior (feat. Chrystal)"
156,"Toman","Verano en NY"
157,"Amr Diab","Khatfoony (feat. Jana Diab)"
158,"Lady Gaga","Bloody Mary"
159,"Calvin Harris & Clementine Douglas","Blessings"
160,"Alesso & SACHA","Destiny"
161,"Amr Gaber","كله قالي اشمعنا هو"
162,"Kshitij & Shilpa Rao","Javeda Zindagi"
163,"Alok & Alan Walker","Headlights (feat. KIDDO)"
164,"SALIMA CHICA","SONGI SONGI"
165,"GIMS","NINAO"
166,"Icegergert & Zivert","БАНК"
167,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
168,"DJ Guuga & MC Livinho","Vidrado Em Você"
169,"EsDeeKid","4 Raws"
170,"Dj Chetas, Neha Kakkar & Farhan Sabri","Bol Kaffara Kya Hoga (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
171,"DEE PRODUCTION","جذبني (feat. 74 Original Suppa & JIBLLA)"
172,"Sherine","Batmanna Ansak"
173,"KAROL G","Ivonny Bonita"
174,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
175,"Lucenzo","Danza Kuduro (feat. Don Omar)"
176,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
177,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
178,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
179,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
180,"Demet Özdemir","Ah Yar"
181,"Annkur R Pathakk & Sachin Urmtosh","Mera Hua (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
182,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
183,"Gorillaz","Feel Good Inc"
184,"Mary J. Blige","Family Affair"
185,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
186,"JISOO & ZAYN","EYES CLOSED"
187,"Loreen","Tattoo"
188,"Billie Eilish","BIRDS OF A FEATHER"
189,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
190,"Kendrick Lamar & SZA","luther"
191,"RÜFÜS DU SOL","Innerbloom"
192,"KHAOS, Jmilton & Mc Jajau","Montagem Supersonic (Slowed)"
193,"Fadel Chaker","Sahak Isho2"
194,"Christina Perri","A Thousand Years"
195,"Lithe & Don Toliver","Cannonball"
196,"Cheema Y & Gur Sidhu","Tutor"
197,"YUNGBLUD","Zombie"
198,"Chappell Roan","The Subway"
199,"Chris Grey, G-Eazy & Ari Abdul","LET THE WORLD BURN (Remix)"
200,"Rizwan Aplu, Sinan Karadi & Sabith LH","Ente Rahmaane"
