
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
136,"Foreigner","I Want To Know What Love Is (Remastered)"
137,"Benson Boone","Sorry I'm Here For Someone Else"
138,"Guns N' Roses","Sweet Child O' Mine"
139,"Tame Impala","Dracula"
140,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
141,"Münchener Freiheit","Ohne Dich (schlaf' ich heut' Nacht nicht ein)"
142,"GIMS","Habibi (Pilule Bleue)"
143,"The Gardener & The Tree","mistaken for a while (OST Hundertdreizehn)"
144,"Benson Boone","Beautiful Things"
145,"Sabrina Carpenter","Tears"
146,"Döf","Codo"
147,"Hansi Dujmic","Ausgeliefert"
148,"Ed Sheeran","Perfect"
149,"Empire Of The Sun","We Are The People"
150,"Tate McRae","Just Keep Watching (From F1® The Movie)"
151,"Teddy Swims","Lose Control"
152,"Marque","One to Make Her Happy"
153,"Jona Volkmann","Menschen wie Wir"
154,"Sp8ce Owl","Outlast"
155,"Perry Como","It's a Lovely Day Today"
156,"Limp Bizkit","Behind Blue Eyes"
157,"Tarkan","Şımarık"
158,"Ansambl Veselye Rebyata","В Последний Раз"
159,"Martin Solveig & Good Times Ahead","Intoxicated"
160,"George Michael","Careless Whisper"
161,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
162,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
163,"Lady Gaga & Bruno Mars","Die With A Smile"
164,"Oimara & Melissa Naschenweng","Koa Bergbauernbua"
165,"Sunnatillo Do'stov","Alyonushka"
166,"hatikoali","GO!"
167,"The Rolling Stones","Paint It, Black"
168,"Jasmine Thompson","Like I'm Gonna Lose You"
169,"Edward Maya & Vika Jigulina","Stereo Love"
170,"Coolzone","Nasty Jamz"
171,"Ed Sheeran","Azizam"
172,"Caro Fux","Aff im Kopf"
173,"Calvin Harris & Jessie Reyez","Ocean"
174,"Ella Fitzgerald & Her Savoy Eight","It's Wonderful"
175,"A Great Big World","Say Something"
176,"Erika","I Don't Know"
177,"The Police","Every Breath You Take"
178,"Boris Bukowski","Trag meine Liebe wie einen Mantel"
179,"Gala","Freed From Desire"
180,"Dolly Parton & Kenny Rogers","Islands In the Stream"
181,"JORIS & Picture This","Heart over Head"
182,"Liquido","Narcotic (Radio Edit)"
183,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
184,"Manowar","Warriors of the World United (Live)"
185,"Natasha Bedingfield","Unwritten"
186,"The Weeknd & Anitta","São Paulo"
187,"Mr. Menace & Sir Soaked","S.I.A.S.D."
