
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
122,"CYRIL","Stumblin' In"
123,"Polo & Pan","Petite Etoile (feat. Beth Ditto)"
124,"Benson Boone","Sorry I'm Here For Someone Else"
125,"Olivia Dean","So Easy (To Fall In Love)"
126,"Empire Of The Sun","We Are The People"
127,"RAYE","WHERE IS MY HUSBAND!"
128,"Natassa Bofiliou & Manolis Famellos","Ola Einai Mprosta"
129,"Papazó & Akylas","Ατελιέ"
130,"CEO Blessed DJ Savage liquid FM","nanotechnology mind control"
131,"Tiphanie Doucet","Big Jet Plane (French version)"
132,"Ioulia Karapataki & Orestis Ntantos","Takounia Gia Karfia"
133,"Thodoris Ferris","Katamata"
134,"Panos Kiamos","Parata Me"
135,"Eleni Foureira, Playmen & Ad1","Our Groove"
136,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
137,"RBØR, Andor Gabriel & PAAKMAN","OK!"
138,"Enlly Blue","Through My Soul"
139,"Pyx Lax, Pissi & Frankie LLuc","Epapses Agapi Na Thimizis (Remix)"
140,"Playmen & DAMIANO","Naked (Michael Tsaousopoulos & Ferrylake Remix)"
141,"HUGEL, Dawty & Preston Harris","Loosen Up"
142,"Eleni Foureira","Xronia Polla"
143,"Sivert Høyem","Love vs. The World"
144,"brux XTN","Paid to Exist"
145,"Anastasia","Filika"
146,"Gizmo Varillas","Follow the Sun (Monsieur Minimal Remix)"
147,"BLACKPINK","JUMP"
148,"NEIKED & Portugal. The Man","Glide"
149,"EsDeeKid & Rico Ace","Phantom"
150,"Fantomel & KATE LINN","Dame Un Grrr"
151,"Ivan Greko & BLVD Studio","MOTO GP"
152,"Marina Spanou","Taxidi"
153,"Otilia","Bilionera (Radio Edit)"
154,"The Goo Goo Dolls","Iris"
155,"Lena Zevgara","Pausipona"
156,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
157,"Winta","First Move"
158,"Sayfalse, Cape & Jxndro","Montagem Rugada"
159,"Mark Ronson & RAYE","Suzanne"
160,"oskar med k","Make Me Feel"
161,"Gala","Freed From Desire"
162,"Tom Odell","Another Love"
163,"Konstantinos Christoforou & Helena Paparizou","Latrevo"
164,"Deep Purple","Child In Time"
165,"Chappell Roan","Good Luck, Babe!"
166,"RÜFÜS DU SOL","Innerbloom"
167,"Fleetwood Mac","The Chain"
168,"Dionysis Savvopoulos","Ballos"
169,"WizTheMc & bees & honey","Show Me Love"
170,"Ed Sheeran","Sapphire"
171,"LILA, Sicario, Beyond & Sin Laurent","BACHATA"
172,"Albert Brite","Wild"
173,"Panos Kiamos","Katse Kai Metra"
174,"Adam Port, Stryv & Malachiii","Move"
175,"David Guetta & Sia","Beautiful People"
176,"Naarly, Daytona, Lews & FIRSTCLASS","Addicted (feat. TIMID.)"
177,"R.E.M.","Losing My Religion"
178,"The Weeknd & Playboi Carti","Timeless"
179,"Glass Beams","Mahal"
180,"Nikos Vertis","Eroteftika Esena"
181,"36HOURS","Another Love"
182,"Aerosmith","Dream On"
