
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
127,"İbrahim Tatlıses","Senden Insaf Diler Yarın"
128,"Fuad Ibrahimov","Darıxır Adam Qürbətdə"
129,"Miyagi & Andy Panda","Kosandra"
130,"Meydan Esgerov","Biz Ayrilmariq (feat. Şebnem Tovuzlu)"
131,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
132,"Mili, DJ HABIBEATS & Ahmed Saad","El Youm El Helw Dah"
133,"Kim","Confidence"
134,"Eminem","Mockingbird"
135,"Güllü","Sabah Olmadan"
136,"Aygün Bəylər","Getmə"
137,"Amina & PRoMete","Görmədim"
138,"Mark Eliyahu","Hope"
139,"Gülay Sezer","Cesaretin Var Mi Aska"
140,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
141,"Contra","Ölü"
142,"DJ Guuga & MC Livinho","Vidrado Em Você"
143,"Blatnoy Udar Aziz","Под кайфом"
144,"DJ Ryder, Dj Dudu Coupper & MC GW","Sequência da Botação"
145,"Desert Blues","Itel"
146,"VXLLAIN, iGRES & ENXK","Crystal Skies (Sped Up)"
147,"Ehsan Vaziri","Bedoone To"
148,"Namiq Qaraçuxurlu","Tez Ele (Remix)"
149,"Kenan Doğulu","Ara Beni Lütfen"
150,"KATO","Turn The Lights Off (feat. Jon)"
151,"Blatnoy Udar Aziz","Мама Джан"
152,"Tom Odell","Another Love"
153,"Namiq Qasımov","Извиняюсь (feat. Sadıx Mustafayev)"
154,"Nilüfer","Yağmur"
155,"Tame Impala","Let It Happen"
156,"REYKO","Sin Rumbo"
157,"Lady Gaga","Bloody Mary"
158,"Poizi","PERDE"
159,"Alper Eğri","Tekila"
160,"Miyagi & Эндшпиль","Люби меня (feat. Sимптом)"
161,"SoundAura","Ava Yaman - Karabulut (Taşacak Bu Deniz Dizi Müziği)"
162,"No.1","Hiç Işık Yok (feat. Melek Mosso)"
163,"Mary J. Blige","Family Affair"
164,"Sergio Contreras","Racismo"
165,"Zabitə Alıyeva","Bu Sevdamız"
166,"Röya","Bahar"
167,"Modern Talking","Cheri Cheri Lady"
168,"Zivert","Life"
169,"Boranbeatz","Benim İçin İç!"
170,"Rammstein","Sonne"
171,"Sezen Aksu","Son Bakış"
172,"Amr Diab","Tamly Maak"
173,"hatikoali","GO!"
174,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
175,"Carla Morrison","Disfruto"
176,"Şam & Laçin","Kendine İyi Bak"
177,"Jubin Nautiyal","Lut Gaye (feat. Emraan Hashmi)"
178,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
179,"Mr. Menace & Sir Soaked","S.I.A.S.D."
180,"Кот Балу","О моей любви (feat. Santiz & QB)"
181,"Azad Shabanov","Oldumu"
182,"Ansambl Veselye Rebyata","В Последний Раз"
183,"Kenny G","Havana (Tony Moran Rhythm Mix)"
184,"Hicran Selcan","Günahkardır Qəlbimiz"
185,"Sefo & Demet Akalın","Yerinde Dur"
186,"Doğan Saldanlı","Kula Kul (feat. Öznur Aydın)"
187,"Nora Orlandi","Lo strano vizio della Signora Wardh (Seq. 18)"
188,"OMER DEEP","Medusa"
189,"The Stranglers","Golden Brown (Slowed Down Version)"
