
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
111,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
112,"Léo Santana & Melody","Desliza ("Ólhinho" No Corpinho) [Ao Vivo]"
113,"Edward Maya & Vika Jigulina","Stereo Love"
114,"Billie Eilish","WILDFLOWER"
115,"Lady Gaga & Bruno Mars","Die With A Smile"
116,"Crowded House","Don't Dream It's Over"
117,"Harry Styles","As It Was"
118,"USHER","Hey Daddy (Daddy's Home) [feat. Plies]"
119,"Men At Work","Down Under"
120,"East Duo","Chubina"
121,"Audioslave","Like a Stone"
122,"Pink Floyd","Another Brick In the Wall, Pt. 1"
123,"Lady Gaga","Bloody Mary"
124,"Haddaway","What Is Love (7" Mix)"
125,"DJ Pedro Alencar","Na Treta com o Justin"
126,"Guilherme & Benuto & Luan Santana","Quarto 67 (Ao Vivo)"
127,"MGMT","Kids"
128,"Lord Huron","The Night We Met"
129,"Lana Del Rey","Cinnamon Girl"
130,"The Housemartins","Build"
131,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
132,"Gracie Abrams","That’s So True"
133,"Albert Brite","Wild"
134,"Desireless","Voyage voyage"
135,"Alok & Gui Boratto","Love Will Find A Way (feat. House Of EL)"
136,"Nair Nany","Melhor Amigo / O Que Seria de Mim (feat. Dimy Francisco & Eunice Zumbuca) [Ao Vivo]"
137,"Harry Styles","Sign of the Times"
138,"George Harrison","Beware of Darkness (2014 Remaster)"
139,"a-ha","Take On Me"
140,"Foreigner","I Want To Know What Love Is (Remastered)"
141,"Steve Edwards, Bob Sinclar & Sly & Robbie","World Hold On"
142,"Coolio & L.V.","Gangsta's Paradise"
143,"Lady Gaga","The Dead Dance"
144,"Duran Duran","Save a Prayer"
145,"Kadu Martins, DJ DAVI DOGDOG, DJ Japa NK & MC Meno K","Senta Poca"
146,"Rihanna","Loveeeeeee Song (feat. Future)"
147,"Oasis","Stop Crying Your Heart Out"
148,"Kehlani","Folded"
149,"Dj Caio Vieira, MC Meno K & Mc Rodrigo do CN","FAMOSINHA"
150,"Гио ПиКа","Буйно голова"
151,"Ed Sheeran","Azizam"
152,"DJ Snake & Bipolar Sunshine","Paradise"
153,"Talita Mel & Xand Avião","Melzinho"
154,"Disco Lines & Tinashe","No Broke Boys"
155,"Joy Crookes","Feet Don't Fail Me Now"
156,"DJ Duarte, DJ ORBITAL, Dj Rs & Error Records","Montagem Camera Lenta (Super Slowed)"
