
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
157,"Sabrina Carpenter","Manchild"
158,"RAYE","WHERE IS MY HUSBAND!"
159,"Eurythmics","Sweet Dreams (Are Made of This)"
160,"MC Jvila, G.A, Nagalli & Toledo","Pantera (feat. Honaiser)"
161,"Scorpions","Wind of Change"
162,"Matheus & Kauan & Ana Castela","Ilusão De Ótica (Ao Vivo)"
163,"Disturbed","The Sound of Silence (CYRIL Remix)"
164,"Natanzinho Lima","Sonho de Amor (Ao Vivo)"
165,"Tkandz & CXSPER","Now or Never"
166,"Mc Negão Original, MC Jvila, DJ Japa NK & DJ Guh Mix","Vou pela Madrugada (feat. MC Willian & MC Meno K)"
167,"The Weeknd","Blinding Lights"
168,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
169,"Dj Dédda, DJ Marcão 019 & MC Nito","Foda Selvagem"
170,"Lady A","Need You Now"
171,"Her Words Kill","Sir This Is A Cutthroat Fashion"
172,"Miley Cyrus","Easy Lover"
173,"Lipe Gama","Vidigal"
174,"The Neighbourhood","Sweater Weather"
175,"Tom Odell","Another Love"
176,"Justin Bieber","Somebody To Love"
177,"Justin Timberlake","Mirrors"
178,"Lykke Li","I Follow Rivers (The Magician Remix)"
179,"CEO Blessed DJ Savage liquid FM","nanotechnology mind control"
180,"Bryan Adams","Heaven"
181,"Connie Francis","Pretty Little Baby"
182,"When In Rome","The Promise"
183,"Phil Collins","Another Day In Paradise"
184,"Simple Minds","Don't You (Forget About Me)"
185,"Rockwell","Somebody's Watching Me"
186,"John Newman","Love Me Again"
187,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
188,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
189,"New Radicals","You Get What You Give"
190,"Gorillaz","Feel Good Inc"
191,"Rihanna","You Da One"
192,"Florence + the Machine","Dog Days Are Over"
193,"Erasure","A Little Respect"
194,"Laura Branigan","Self Control"
195,"Starship","Nothing's Gonna Stop Us Now"
196,"Daniela Araújo, Hungria & André Nine","Menino de Papel"
197,"Rafa e Junior, Hugo & Guilherme & DJ Ari SL","Ama Um Maloqueiro"
198,"Snap!","Rhythm Is a Dancer"
199,"Samuel e Mateus","Amor dos Outros"
200,"Calum Scott & Whitney Houston","I Wanna Dance With Somebody (Who Loves Me)"
