
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
136,"Blestyashchie","Там, только там (Mr.pinky & Mafu Remix)"
137,"Hanumankind & Kalmi","Big Dawgs"
138,"Miyagi","DAO (feat. HLOY & даена)"
139,"The Weeknd & Anitta","São Paulo"
140,"50 Cent","Ayo Technology (feat. Justin Timberlake & Timbaland)"
141,"Coolzone","Nasty Jamz"
142,"Enya","Caribbean Blue"
143,"Armin van Buuren","In and Out of Love (feat. Sharon den Adel)"
144,"Ellie Goulding & Juice WRLD","Hate Me"
145,"Rudimental & Khalid","All I Know"
146,"The Stranglers","Golden Brown"
147,"Dolphin","Весна"
148,"Imanbek","Limits"
149,"Fontaines D.C.","Starburster"
150,"Гио ПиКа & MIRAVI","Мир"
151,"V $ X V PRiNCE & Bollo","Пусто"
152,"SEVENROSE","Чёрная смородина"
153,"INSTASAMKA","AGENT GIRL"
154,"Gorilla Zippo","Танцую до утра"
155,"Садковская","сколько шансов у любви?"
156,"Merab Amzoevi","Были бы крылья"
157,"Costa Lacoste","А ты говоришь"
158,"Doppiez","Почему"
159,"Mc Staff & Nakama","Mente Má"
160,"Charlie Puth","Attention"
161,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
162,"ATLXS","PASSO BEM SOLTO (Slowed)"
163,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
164,"Mari Kraymbreri","Сегодня мой лучший день"
165,"NEMIGA","Я и бал"
166,"Masha & Medvedi","ЗЕМЛЯ (Артем Пора Домой & MVGMA Remix)"
167,"Cem Adrian","Ben Seni Çok Sevdim"
168,"NEMIGA & NAVAI","Пойдем в кино"
169,"Akmal'","Мир нам завидовал"
170,"Rammstein","Sonne"
171,"Baby Melo","MIU MIU"
172,"MACAN & Три дня дождя","Здравствуй"
173,"Альбина Ягулбаева","Мерза безам"
174,"DJ Asul","Matadora"
175,"Coolio & L.V.","Gangsta's Paradise"
176,"Hurts & Purple Disco Machine","Wonderful Life '25 (Extended)"
177,"Playmen & DAMIANO","Naked (Michael Tsaousopoulos & Ferrylake Remix)"
178,"РУВИ","Трали-вали"
179,"The Police","Every Breath You Take"
180,"XOLIDAYBOY","LOVE AGAIN"
181,"NЮ & Асия","Помнишь"
182,"Three Laws","Good as Gold"
183,"Andromeda & elysian.","MONTAGEM COMA"
184,"Edward Maya & Vika Jigulina","Stereo Love"
185,"Sveta","Ты не мой"
186,"MACAN & Basta","Пусть Бог будет рядом с твоими планами"
187,"NEWLIGHTCHILD","AGENT-PROVOCATEUR"
188,"Argy & MEDUZA","Melodia (feat. PollyAnna)"
189,"PlaqueBoyMax, Rakai & BunnaB","TURN UP"
190,"Vladimir Presnyakov Jr. & Natalia Podolskaya","Между нами"
191,"dj Samir, DJ Zarek, DJ DUDA & LUNxdiE","Lua na Praça (Slowed)"
192,"Mari Kraymbreri","Всё прошло"
193,"ROSÉ & Bruno Mars","APT."
194,"John Summit","crystallized (feat. Inez)"
195,"Opium","Чёрные глаза"
196,"Lola Young","Messy"
197,"VIZE","Wait (Alibi Blue)"
198,"Black Eyed Peas","Rock That Body"
199,"AQYLA & nkeeei","АКУЛА МАТАТА"
200,"Calvin Harris & Jessie Reyez","Ocean"
