
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
135,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
136,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
137,"Ian Asher & Phantogram","Black Out Days (Stay Away)"
138,"Radiohead","Let Down"
139,"Chris Grey","LET THE WORLD BURN"
140,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast & David Guetta","Golden (David Guetta REM/X (Extended))"
141,"George Michael","Careless Whisper"
142,"Caamp","All the Debts I Owe"
143,"Orion7","Without Me"
144,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
145,"Teddy Swims","The Door"
146,"Alex Warren & Jelly Roll","Bloodline"
147,"MC Tairon & Mc Vitin Da Igrejinha","Baile no Morro (Mixed)"
148,"Rockwell","Somebody's Watching Me"
149,"Mega Simone & Pale Jay","Hit Me Where The Heart Is"
150,"Chappell Roan","The Subway"
151,"Drake","Headlines"
152,"Lucenzo","Danza Kuduro (feat. Don Omar)"
153,"Choclair","Let's Ride"
154,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
155,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
156,"Alex Porat","Face Like Yours"
157,"TALK","Run Away to Mars"
158,"Lionel Fabert & LeTreez","Go Big or Go Home"
159,"Russell Dickerson","Happen To Me"
160,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
161,"Coleman Hell & La+ch","HOME"
162,"Nicholas Creus","Watchin"
163,"Foo Fighters","Asking For A Friend"
164,"Ed Sheeran","Azizam"
165,"Q Lazzarus","Goodbye Horses"
166,"BELLA","With It (feat. Young Uno)"
167,"oskar med k","Make Me Feel"
168,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
169,"Jordan Davis","Bar None"
170,"Pierce the Veil","So Far So Fake"
171,"Sayfalse, Cape & Jxndro","Montagem Rugada"
172,"Nirvana","Smells Like Teen Spirit"
173,"Urban Chords","I'm a mess (Choir Version)"
174,"Loud Luxury & Natalie Jane","UH OH!"
175,"Nine Inch Nails","As Alive As You Need Me To Be"
176,"Tate McRae","you broke me first"
177,"2hollis","poster boy"
178,"Jelly Roll","Heart of Stone"
179,"Kevin Gates","I'm a Dog"
180,"Empire Of The Sun","We Are The People"
181,"Gorillaz","Feel Good Inc"
182,"50 Cent","In da Club"
183,"The Weeknd & Playboi Carti","Timeless"
184,"Bronski Beat","Smalltown Boy"
185,"Radiohead","Creep"
186,"Tate McRae","TIT FOR TAT"
187,"Lithe & Don Toliver","Cannonball"
188,"Albert Brite","Wild"
189,"Lady Gaga & Bruno Mars","Die With A Smile"
190,"Ed Sheeran","Symmetry (feat. Karan Aujla) [Remix]"
191,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
192,"Fleetwood Mac","Dreams"
193,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
194,"The Outfield","Your Love"
195,"Doja Cat","Jealous Type"
196,"ROLE MODEL","Sally, When The Wine Runs Out"
197,"George Strait","Friday Night Fever"
198,"Gunna","wgft (feat. Burna Boy)"
199,"Stephen Wilson Jr.","Something In The Way"
200,"Backstreet Boys","Everybody (Backstreet's Back) [Extended Version]"
