
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
117,"Kid Cudi","Maui Wowie"
118,"DIBUWEV","!عالم فضائى"
119,"Elissa","Teabet Menak"
120,"Elvis Crespo","Suavemente"
121,"Rola Kadri","3taba (feat. Hussam Al Saabi)"
122,"مصطفي الجن و هادي الصغير - تيم الابداع","بعبع دايرتى"
123,"Amr Diab","Khatfoony (feat. Jana Diab)"
124,"Balti","Allo"
125,"DJ Guuga & MC Livinho","Vidrado Em Você"
126,"Sherine Abdel Wahab","Nafse Afham Leh"
127,"Semicenk","Sen Kaldın"
128,"Amr Diab","Ana Mosh Anani"
129,"Andromeda & elysian.","MONTAGEM COMA"
130,"Wegz","El Ayam"
131,"ليل المحمدي","ما تيجي نركن الزعل"
132,"Kingoo & ZIAD ZAZA","Yala Ya Baba"
133,"Paris Paloma","LABOUR (the cacophony)"
134,"Don Miguelo","Y Qué Fue?"
135,"Ali Saber","Dawaat Ommi"
136,"احمد عبده & Mahmoud Motamed","هنا متعيشهوش"
137,"Pitbull","I Know You Want Me (Calle Ocho)"
138,"Tamer Ashour","Yaah"
139,"Eslam Kabonga","منحرف انا مش بطير على اللايف"
140,"TUL8TE","Qesm El Shakawy"
141,"Abraham Mateo & Ana Mena","Quiero Decirte"
142,"Marwan Pablo & Abyusif","KARMA"
143,"Metro Boomin","Around Me (feat. Don Toliver) [ChoppedNotSlopped]"
144,"Afroto","TRAUMA"
145,"Bosy","عيونه هتدمع (من مسلسل اش اش)"
146,"JadaL","Yumain O Leila"
147,"Ahmed Moza","O3zrny 5las Ya Sh2'e2"
148,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
149,"Abdullah Al Farwan","جمالك غير"
150,"Mohamed Mounir","ضيّ (من فيلم سيرة أهل الضيّ)"
151,"Elissa","Ayami Beek"
152,"Perry Como","Killing Me Softly With Her Song"
153,"FL EX","EL SHAB DA ANA"
154,"Tommy Gun","Emshy (Acoustic Version) [feat. Galaleo]"
155,"Amy Winehouse","Back To Black"
156,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
157,"Elissa","Elissa"
158,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
159,"George Michael","Careless Whisper"
160,"Empire Of The Sun","We Are The People"
161,"فيلو & عنبــة","باشا البلد"
162,"ABU WARD","Nerkab Hal Sayyara"
163,"magdy el zahar","اخبار اهرام الجمهوريه"
164,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
165,"رحمه محسن","حفلة تنكرية"
166,"Elissa","Faker"
167,"Amr Diab","Maadarsh Ana"
168,"Tkandz & CXSPER","Now or Never"
169,"Saint Levant","NARI NARI NARI / ناري ناري ناري"
170,"Hammo Beka","Mahragan Amot Ana (feat. Ali Qadoura, Maysarah & Nour el Tot)"
171,"Eslam Kabonga","لسه مجاش اللي نخاف منه"
172,"Fadel Chaker","Ahla Rasma"
173,"Mohamed Mounir","Ben El Benen"
174,"Flo Rida","Low (feat. T-Pain)"
175,"اسيا الليبية","احنا كيف الصقر فوق"
176,"Chezile","Beanie"
177,"MDP","Fake Love (Orchestral Version)"
178,"Gala","Freed From Desire"
179,"Essam Sasa & Kimo Eldeeb","غول مهنتي ( يا دموع القلب دبلت رموشي )"
180,"Hamo El Tikha","Masjoun Wa3er"
181,"Anathema","Flying"
182,"NAVAI & MONA","Есенин"
183,"Cem Adrian","Ben Seni Çok Sevdim"
184,"Eslam Kabonga","ثابت ساوى حالك"
185,"Eslam Kabonga","قومت داخل وسطهم"
186,"Breaking Rust","Livin' On Borrowed Time"
187,"Anyma & Rebūke","Syren (Adam Sellouk Remix)"
188,"Nancy Ajram","Ya Albo"
189,"Lucenzo","Danza Kuduro (feat. Don Omar)"
190,"QMIIR","SEMPERO (Super Slowed)"
191,"Massive Attack","Angel"
192,"The Stranglers","Golden Brown"
193,"Eslam Kabonga","صدفه ايه دي.. ؟ يابو صدفه"
194,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
195,"George Al Rassi","Mat Albi"
196,"Loreen","Tattoo"
197,"George Wassouf","Isma'ini BiKilmat"
198,"Zizo Elmaystro","مهرجان مملكه العلوايه (feat. Shawaha, Halaolo, El Tango & Eslam El Gamal)"
199,"KHAOS, Jmilton & Mc Jajau","Montagem Supersonic (Slowed)"
200,"Bob Sinclar & Cutee B.","Rock This Party (Everybody Dance Now) [feat. Dollarman, Big Ali & Makedah]"
