
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
135,"Joker Xue","动物世界"
136,"2hz","Modest (Remastered)"
137,"Max Oazo & Moonessa","Once Upon a Time (House Extended Mix)"
138,"Anonymous","弱水三千 (0.8x)"
139,"Pianoboy","The Truth That You Leave"
140,"BIGBANG","Fantastic Baby"
141,"The Walters","I Love You So"
142,"Hu Ge","指紋"
143,"Er Ji","Skit"
144,"Daniel Caesar","Moon (feat. Bon Iver)"
145,"Disco Lines & Tinashe","No Broke Boys"
146,"Mao Bu Yi","無名的人(電影《雄獅少年》主題曲)"
147,"Faye Wong","如愿"
148,"Ju JingYi","叹云兮 (电视剧《芸汐传》片尾曲)"
149,"Hotel Ugly","Shut up My Moms Calling"
150,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
151,"Justin Bieber","DAISIES"
152,"Jay Chou","Step Aside (Live)"
153,"Street Office GDC & 歐陽耀瑩","春娇与志明"
154,"LINKIN PARK","One More Light"
155,"Whitney Houston","Call You Tonight"
156,"OneRepublic","Counting Stars"
157,"LIM KIM","Without knowing it all"
158,"Wesler Wang","慢慢"
159,"SETI & mac ova seas","Forget It"
160,"YOUYA","Mr. "Broken Heart""
161,"The Weeknd","Die For You"
162,"Brown Eyed Girls","Abracadabra"
163,"Jay Chou","蘭亭序"
164,"Jay Chou","Coral Sea (feat. Lara Veronin)"
165,"Gary Chaw","Lonely Lonely No Good"
166,"Kehlani","Folded"
167,"王者荣耀","瞳"
168,"音樂磁場","我記得你眼裡的依戀"
169,"vine","下完这场雨 (我在等你 等下完这场雨)"
170,"Eminem","Stan (feat. Dido)"
171,"JVKE","this is what winter feels like"
172,"Joker Xue","演员"
173,"Jay Chou","紅塵客棧"
174,"蒋雪儿Snow.J","落了白 (DJ小金版)"
175,"Jay Chou","Maple Leaf"
176,"Ele Yan","我只能离开"
177,"Fox Hu","那些年"
178,"Lei Zhao","我记得"
179,"Chen Li","小半"
180,"Lala Hsu","失落沙洲 (Live)"
181,"Kendrick Lamar & Taylour Paige","We Cry Together"
182,"RESCENE","Deja Vu"
183,"Kelly Clarkson","Because of You"
184,"Fish Leong","情歌"
185,"13C","拉个勾说永远爱我 (Remix)"
186,"Akon","Right Now (Na Na Na)"
187,"Jay Chou","Qi-Li-Xiang (Live)"
188,"Doja Cat","Mooo!"
189,"Bruce Liang","出現又離開(Live)"
190,"Tergel","Nandin hair"
191,"林達浪 & h3R3","还是会想你"
192,"POOKIELUV","Miniskirt x Twenty-Five (Min's Remix)"
193,"Jay Chou","Tears of Scattered Emotion"
194,"LJones","Soul Below"
195,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
196,"Jay Chou","Handwritten Past"
197,"Chaofan Chang","不死总会出头 (Dj老哥版伴奏)"
198,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
199,"David Tao","找自己 (Live)"
200,"mj apanay","Time Machine (feat. Aren Park)"
