
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
133,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
134,"Myles Smith","Stay (If You Wanna Dance)"
135,"Chappell Roan","Pink Pony Club"
136,"Kelly Cheng","All good"
137,"Shila Amzah","到时说爱我"
138,"TWICE","Strategy (feat. Megan Thee Stallion)"
139,"Wyne Su Khaing Thein","Ma Taw Ta Sa"
140,"831","Miss You 3000"
141,"Lady Gaga","Bloody Mary"
142,"陈村长","爱怎么了"
143,"Stray Kids","CEREMONY"
144,"The Chainsmokers & Anna Sofia","Helium"
145,"Henry Moodie","mood swings"
146,"AOA","Miniskirt (Karaoke Version)"
147,"G.E.M.","泡沫"
148,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
149,"IVE","XOXZ"
150,"CEO Blessed DJ Savage liquid FM","nanotechnology mind control"
151,"Mary J. Blige","Family Affair"
152,"Hai Lai Amu","五十年以后"
153,"ROSÉ & Bruno Mars","APT."
154,"Gracie Abrams","That’s So True"
155,"承桓","座位 (吉他版)"
156,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
157,"Peder Elias","Broken Heart"
158,"Lana Del Rey","Young And Beautiful"
159,"Don Miguelo","Y Qué Fue?"
160,"Lars Huang","狂澜(《一笑随歌》电视剧无畏破局片尾曲)"
161,"Kendrick Lamar, SZA","All The Stars"
162,"Edward Maya & Vika Jigulina","Stereo Love"
163,"Kendrick Lamar & SZA","luther"
164,"LoVibe.","a good man with a broken heart"
165,"NIGHTX!","Japa Acelerada"
166,"NMIXX","Blue Valentine"
167,"Hozier","Too Sweet"
168,"Mochiii","Cánh Hoa Héo Tàn (Remix)"
169,"Ed Sheeran","Azizam"
170,"Jin","Don’t Say You Love Me"
171,"GooGoo","可能是风太大了吧"
172,"Ed Sheeran","A Little More"
173,"JJ Lin & Honor of Kings","Atlas of Tomorrow ("Honor of Kings'' Decade of Promise Theme Song)"
174,"G-DRAGON","HOME SWEET HOME (feat. TAEYANG & DAESUNG)"
175,"WeiBird","Unchanging"
176,"Dongran Yu","座位"
177,"Lady Gaga","Always Remember Us This Way"
178,"keshi","WANTCHU"
179,"MEOVV","BURNING UP"
180,"Loco & Punch","Say Yes"
181,"George Michael","Careless Whisper"
182,"Faye Wong","如愿"
183,"Ryan.B","Halfway Suffering"
184,"The Weeknd & Anitta","São Paulo"
185,"伊斯瑪哈撒嗯.達嗨","What if"
186,"The Script","The Man Who Can't Be Moved"
187,"Xiaomi","我走后 (发行版)"
188,"Marshmello & Jonas Brothers","Leave Before You Love Me"
189,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
190,"Fujii Kaze","Prema"
191,"Ashin Chen & Rene Liu","意外勇敢的臉龐 (《我們意外的勇氣》電影歌曲)"
192,"Calum Scott","You Are The Reason"
193,"WeiBird","Red Scarf ("Till We Meet Again" Movie Theme Song)"
194,"ATLXS","PASSO BEM SOLTO (Slowed)"
195,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
196,"elijah woods","Slicked Back Hair"
197,"Pei-Yu Hung","0.5m²"
198,"Louis Tomlinson","Lemonade"
199,"Albert Brite","Wild"
200,"Chezile","Beanie"
