
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
165,"M83","Outro"
166,"Leony","By Your Side (In My Mind)"
167,"Alannah Myles","Black Velvet"
168,"Giorgia","GOLPE"
169,"John Travolta & Olivia Newton-John","You're the One That I Want"
170,"Coolio & L.V.","Gangsta's Paradise"
171,"A Great Big World","Say Something"
172,"Bob Dylan","Knockin' On Heaven's Door"
173,"Cutting Crew","(I Just) Died In Your Arms"
174,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
175,"Semicenk","Sen Kaldın"
176,"Ed Sheeran","Azizam"
177,"Sia","Unstoppable"
178,"EsDeeKid, fakemink & Rico Ace","LV Sandals"
179,"Jonas Blue & Malive","Edge of Desire"
180,"Chris Isaak","Wicked Game"
181,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
182,"Gigi D'Agostino","L'amour Toujours"
183,"Lucenzo","Danza Kuduro (feat. Don Omar)"
184,"GIMS","DO YOU LOVE ME ?"
185,"KALEO","Way Down We Go"
186,"Lady Gaga","Abracadabra"
187,"twocolors, Safri Duo & Chris de Sarandy","Cynical"
188,"Laura Branigan","Self Control"
189,"Foreigner","I Want To Know What Love Is (Remastered)"
190,"Sting","Shape Of My Heart"
191,"Don Miguelo","Y Qué Fue?"
192,"Soft Cell","Tainted Love"
193,"Enrique Iglesias, Pitbull & IAmChino","Tamo Bien"
194,"Kiss","I Was Made For Lovin' You"
195,"Hozier","Too Sweet"
196,"JACOTÉNE","Leave Me (Please Don't Leave Me)"
197,"Limp Bizkit","Behind Blue Eyes"
198,"The Weeknd & Anitta","São Paulo"
199,"Sabrina Carpenter","Tears"
200,"Eddie Brock","Non è mica te"
