
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
128,"Dean Lewis","How Do I Say Goodbye"
129,"Gloria Bugie & B2c","Chikicha"
130,"Qing Madi","American Love"
131,"King Saha","Ssi Lumbe"
132,"Nelly","Just A Dream (Main)"
133,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii)"
134,"Dokta Brain","Nkuwulira (feat. Kataleya and Kandle)"
135,"Vicoka","SPIRIT (feat. Wizard Chan)"
136,"Ed Sheeran","Sapphire"
137,"Akon","Lonely"
138,"Sophie B. Hawkins","As I Lay Me Down"
139,"Darkoo","Like Dat"
140,"Oliver N'Goma","Lusa"
141,"Halsey","Without Me"
142,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
143,"Chris Brown","Angel Numbers / Ten Toes"
144,"Sheebah","SOMEBODY"
145,"Klassik Frescobar","Dansa"
146,"Dave & Tems","Raindance"
147,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
148,"Ava Peace","No One (feat. Jowy Landa)"
149,"2Baba","If Love Is A Crime"
150,"MAGIC!","Rude"
151,"RDX","Bang!!!"
152,"Oh Wonder","Landslide"
153,"Ed Sheeran","Perfect"
154,"Harry Belafonte","Jamaica Farewell"
155,"Johnny Drille","How Are You (My Friend)"
156,"Fyno Ug","Che che"
157,"Gloria Bugie","Ready"
158,"Ayra Starr","Commas"
159,"Orezi","Start to Dance"
160,"Mbosso","Pawa"
161,"Thukuthela, JAZZWRLD, Sykes & Major League DJz","uMA weNGANE"
162,"Bebe Cool","Cheque (feat. Joshua Baraka)"
163,"Scotts Maphuma","Sya'Waver (feat. Uncool MC, Mluusician, Dlala Regal & Shaun Stylist)"
164,"Levixone","Life is Better"
165,"Kassav'","Ou Lé"
166,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
167,"4 Non Blondes","What's Up?"
168,"Dyana Cods","Set It (feat. AJAY (Buruklynboyz))"
169,"Don Williams","Some Broken Hearts Never Mend"
170,"Notch","Nuttin Nuh Go So (2025 Remaster)"
171,"P-Square","Beautiful Onyinye"
172,"Taylor Swift","The Fate of Ophelia"
173,"Madilu System","Ya Jean"
174,"Ruger & BNXN","Bae Bae"
175,"ROSÉ & Bruno Mars","APT."
176,"Mozelo Kidz","My Life (feat. John Blaq)"
177,"Vocal Raise","INNA BAR"
178,"Stream Of Life Choir","Lukusuuta"
179,"JZyNO","Butta My Bread (feat. Lasmid)"
180,"Eddy Kenzo","Nkulowozako"
181,"Victony, Omah Lay & Tempoe","Soweto"
182,"Maino","All the Above (feat. T-Pain)"
183,"Nelly","Dilemma (feat. Kelly Rowland)"
184,"Thabsie","Sphesihle (feat. Mthunzi)"
185,"Donos da Rua Group","Deboxe Mtg"
186,"John Blaq","Changes"
187,"Vinka","Gunkwase (Instrumental)"
188,"Shania Twain","Forever And For Always (Red Version)"
189,"Kehlani","Folded"
190,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
191,"Benson Boone","Beautiful Things"
192,"David Ramen","If You Love Me"
193,"Wiz Khalifa","See You Again (feat. Charlie Puth)"
194,"Quimico Ultra Mega, Bulin 47 & Ceky Viciny","El Mudo (feat. El Crok) [Remix]"
195,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
196,"Jonathan Nelson","I Believe (Island Medley) [So Long Bye Bye]"
197,"Dokta Brain","Sijja"
198,"D-Major","That's What Loves About"
199,"Kenly","Mala Mala"
200,"G-Eazy & Kehlani","Good Life"
