
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
137,"Benson Boone","Sorry I'm Here For Someone Else"
138,"Ericka Jane","HEARTDISC"
139,"Dos Santos","Urørlig (feat. Karoline Mousing)"
140,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
141,"Hurts & Purple Disco Machine","Wonderful Life '25 (Extended)"
142,"Noah Kahan","Stick Season"
143,"Sayfalse, Cape & Jxndro","Montagem Rugada"
144,"Martin Solveig & Good Times Ahead","Intoxicated"
145,"Lady Gaga","Just Dance (feat. Colby O'Donis)"
146,"Gigi D'Agostino","L'amour Toujours"
147,"Albert Brite","Я хочу каждый твой атом"
148,"Rihanna","Stay (feat. Mikky Ekko)"
149,"Jonas Brothers","Love Me To Heaven (Acoustic)"
150,"Calby","While I Wait"
151,"hatikoali","GO!"
152,"Cizzo","Cocaine White"
153,"Svea S & Burhan G","Det Ønsker Jeg For Dig"
154,"PlaqueBoyMax, Rakai & BunnaB","TURN UP"
155,"D1MA","I KNOW"
156,"LoVibe.","a good man with a broken heart"
157,"Tyler, The Creator","Sugar On My Tongue"
158,"Doja Cat","Jealous Type"
159,"Uro","Godthåbsvej"
160,"Mark Ambor","Belong Together"
161,"Alannah Myles","Black Velvet"
162,"Touch and Go","Would You...?"
163,"Victor Leksell","Lys på mig"
164,"Justin Bieber","EYE CANDY"
165,"Medina","Se Mig Nu"
166,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
167,"Natasha Bedingfield","Unwritten"
168,"2hollis","poster boy"
169,"Monetochka","Каждый раз"
170,"John Farnham","You're the Voice"
171,"Empire Of The Sun","Walking On A Dream"
172,"Yes","Owner of a Lonely Heart"
173,"FOOL","Strapped"
174,"Debbie","All Night Long"
175,"Yeat","COMË N GO"
176,"Orion7","Without Me"
177,"Martin Cilia","Cronulla Point"
178,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
179,"Mumle","Det Modsatte"
180,"Miley Cyrus","Secrets (feat. Lindsey Buckingham & Mick Fleetwood)"
181,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
182,"Lucenzo","Danza Kuduro (feat. Don Omar)"
183,"Teddy Swims","Lose Control"
184,"Benny Jamz, Gilli, Kesi & Lamin","Bipolar (feat. B.O.C)"
185,"Balstyrko","Flammer & Steaks"
186,"Rihanna","We Found Love (feat. Calvin Harris)"
187,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
188,"Uro","Happy Days"
189,"Crowded House","Weather With You"
190,"Don Miguelo","Y Qué Fue?"
191,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
192,"Eminem","Without Me"
193,"Creedence Clearwater Revival","Fortunate Son"
194,"The Ronettes","Be My Baby"
195,"Lykke Li","I Follow Rivers (The Magician Remix)"
196,"Taylor Swift","CANCELLED!"
197,"WALK THE MOON","Shut Up and Dance"
198,"Gala","Freed From Desire"
199,"Hozier","Too Sweet"
200,"Blæst","Elsker Dig Så Meget"
