
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
120,"Foreigner","I Want To Know What Love Is (Remastered)"
121,"KAROL G & Manu Chao","Viajando Por El Mundo"
122,"Diego Daza & Rolando Ochoa","Directo al Cora"
123,"Beéle","si te pillara"
124,"Zion & Lennox","La Player (Bandolera)"
125,"Raffa Fl, MichaelBM & Jayie","Latinamerica (feat. Vika)"
126,"Farruko, Louis BPM & Fronti","NERVIOS DE ACERO (Bandido)"
127,"Yilberking","Samba é amor"
128,"Zion, Jory Boy & Ken-Y","More"
129,"Silvestre Dangond & Sebastián Yatra","Una Vaina Bien"
130,"Alex Gargolas & RKM & Ken-Y","Un Sueño"
131,"Marshmello & Manuel Turizo","El Merengue"
132,"The Goo Goo Dolls","Iris"
133,"Hector Bambino EL Father y Wisin & Yandel","El Teléfono"
134,"Miguelle & Tons & BlockheadLZ","Soul Love (feat. Miluhska)Duck Romero)"
135,"Lady Gaga","Bloody Mary"
136,"Junior Gonzalez","Tengo Derecho A Ser Feliz"
137,"KAROL G","Ivonny Bonita"
138,"Kapo","UWAIE"
139,"Cyndi Lauper","Girls Just Want to Have Fun"
140,"Omar Courtz","P I E N S A S E N M I (feat. Luar La L)"
141,"Nova & Jory","Bien Loco"
142,"Edward Maya & Vika Jigulina","Stereo Love"
143,"Omar Courtz","M U S A E L E V Á"
144,"Ciscoh","Esa Chamita"
145,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
146,"Milo j & Trueno","Gil"
147,"La Combinación Vallenata & Jean Carlos Centeno","Ayer y Hoy"
148,"Pitbull","I Know You Want Me (Calle Ocho)"
149,"Rihanna","You Da One"
150,"FloyyMenor & Cris MJ","Gata Only"
151,"Yan Block","Talento"
152,"WaWa featuring Fabal","Sombrita (WaWa Club Mix)"
153,"Steve Edwards, Bob Sinclar & Sly & Robbie","World Hold On"
154,"J Alvarez","La Pregunta"
155,"Rvssian, Young Miko & Omar Courtz","WOAHH (feat. Clarent)"
156,"KAROL G","LATINA FOREVA"
157,"Sdunkero","Shakara (feat. Vinnyswagg)"
158,"Black Eyed Peas & Shakira","GIRL LIKE ME"
159,"IZA","Doce Feito Caramelo"
160,"JJSOUND","Netflix And Chill (feat. Jandry Jiménez)"
161,"Benson Boone","Beautiful Things"
162,"ROA & Hades66","PPC"
163,"Jessi Uribe, Farruko & El potro Álvarez","Brutos"
164,"Joji","PIXELATED KISSES"
165,"Ryan Castro & Dongo","SANKA"
166,"Mickey Taveras","Quiéreme"
167,"Casper Mágico & Anuel AA","La Bebesita"
168,"Gonzy","FRIKI"
169,"Eloy & Randy","Fuera del Planeta"
170,"Teddy Swims","Lose Control"
171,"Valero Soy & Jeeiph","Tú eres mala (feat. Eguita, Cesar & Yoni)"
172,"Crazy Design, Alofoke Music & B one El Productor De Oro","Qué Rica"
173,"Neomai & Jeeiph","Vida Fácil"
174,"Bad Bunny","BAILE INoLVIDABLE"
175,"KIXIA, KREZUS & Mc Kaique SP","HOMAGE FUNK"
176,"Robin Thicke","Blurred Lines (feat. T.I. & Pharrell)"
177,"Rockwell","Somebody's Watching Me"
178,"Lewis Capaldi","Someone You Loved"
179,"Blessd, Javiielo & Neutro Shorty","Dos Problemas (feat. Big Soto) [Remix]"
180,"Omar Courtz","I N T E R L U D I O"
181,"Coolio & L.V.","Gangsta's Paradise"
182,"Bonnie Tyler","Total Eclipse of the Heart"
183,"Alleh & Yorghaki","una noche"
184,"Willy Rivera","Si Tú No Estás"
185,"RENEE","Nunca Tristes (Me Vale Madre)"
186,"Boza & ELENA ROSE","Orion"
187,"Kiss","I Was Made For Lovin' You"
188,"Scorpions","Wind of Change"
189,"Hades66, J Castle & La Positiva","Olvídame (feat. Yama Make Them Bounce)"
190,"Jombriel, DFZM & Jøtta","VITAMINA"
191,"Andromeda & elysian.","MONTAGEM COMA"
192,"KAROL G & Feid","Verano Rosa"
193,"Silver Pozzoli","Around My Dream"
194,"Laura Branigan","Self Control"
195,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
196,"ROA, De La Rose & Luar La L","ETA (feat. Yan Block & Omar Courtz) [RMX]"
197,"Aleteo Boom & Jz Zerpa","Indio Seré Seré"
198,"lil Pluto","I want you"
199,"KAROL G","Papasito"
200,"Antonio Cartagena","Sin Ti"
