
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
135,"Mr. Menace & Sir Soaked","S.I.A.S.D."
136,"Mirella","Vähän enemmän"
137,"Nelli Matula","Hitaammin hautaan"
138,"Timo Pieni Huijaus","Tiili (feat. Tiia Karoliina)"
139,"Ghost","Peacefield"
140,"Topic, Fireboy DML & Nico Santos","Body"
141,"Andromeda & elysian.","MONTAGEM COMA"
142,"Majid Razavi","Hamin Alan"
143,"George Michael","Careless Whisper"
144,"BESS","Kyyneleet sateessa"
145,"Yeat","COMË N GO"
146,"Mani","Male Man Nemishi"
147,"Erika","I Don't Know"
148,"Gala","Freed From Desire"
149,"Radin","Baladi"
150,"Alina Burnet","Tyttö maan pääl"
151,"KITARO","Caravan Pages With Kitaro"
152,"Deep Purple","Perfect Strangers"
153,"Litku Klemetti","Jos olisin koira"
154,"Benson Boone","Mystical Magical"
155,"Timbaland","Give It to Me (feat. Justin Timberlake & Nelly Furtado)"
156,"louna0nline","Tahdon"
157,"Kim","Confidence"
158,"KAJ","Karaoke"
159,"Inna","Caliente (Radio Edit)"
160,"Elias Kaskinen","Meidän tässä kuuluisi rakastuu"
161,"Aerosmith","Dream On"
162,"Pyhimys","Jättiläinen (feat. Aksel Kankaanranta)"
163,"Robin Packalen","Häitä pidelly (feat. Tupe.)"
164,"SHRTY","Sirkus"
165,"Depeche Mode","Enjoy the Silence"
166,"The Weeknd & Anitta","São Paulo"
167,"In-Grid","Tu es foutu"
168,"Imany","Don't Be so Shy (Filatov & Karas Remix)"
169,"Dedublüman","Sen Bilmezsin"
170,"Bruce Springsteen","Sunday Love"
171,"MONA","Воин и дракон (Из к/с «Ониксовый шторм»)"
172,"KAUKUA","Jos viel tänään (feat. AHTI)"
173,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
174,"Zemfira","П.М.М.Л."
175,"WizTheMc & bees & honey","Show Me Love"
176,"Olivia Dean","So Easy (To Fall In Love)"
177,"The Goo Goo Dolls","Iris"
178,"Bee","Viimeisiä sanoja"
179,"Icegergert & SKY RAE","Наследство"
180,"Stepa","Tärkeä hetki suomiräpille"
181,"Vintazh","Eva (feat. Ева Польна)"
182,"Edward Maya & Vika Jigulina","Stereo Love"
183,"JVG","Jääpähän"
184,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
185,"Laura Branigan","Self Control"
186,"Ahti","Väärään aikaan (feat. HUGO)"
187,"QMIIR","SEMPERO (Super Slowed)"
188,"Garbo","Poika julman maan"
189,"Disturbed","The Sound of Silence"
190,"George Harrison","Beware of Darkness (2014 Remaster)"
191,"Costi","Vaisto (feat. Juuna Chill)"
192,"KAROL G","LATINA FOREVA"
193,"ANI","Jos puhutaan totta"
194,"Ed Sheeran","Camera"
195,"Ваня Дмитриенко","Шёлк"
196,"Ressu Redford","Saumaa"
197,"АлСми","Базовый минимум"
198,"Erkan Süzgün","Gitmemiz Lazım"
199,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
200,"Shannon Jae Prior","The Usual (feat. Jesse Scott)"
