
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
128,"hatikoali","GO!"
129,"Armin van Buuren","In and Out of Love (feat. Sharon den Adel)"
130,"Sabrina Carpenter","When Did You Get Hot?"
131,"Empire Of The Sun","We Are The People"
132,"Neny","Valčík"
133,"Urbano All Stars","Never Gonna Give You Up (Mashup) [feat. Stay-C]"
134,"Fontaines D.C.","Starburster"
135,"Teddy Swims","Bad Dreams"
136,"Ricchi & Poveri","Sarà Perché Ti Amo"
137,"Lucenzo","Danza Kuduro (feat. Don Omar)"
138,"Xindl X","Puberťák"
139,"David Kushner","Daylight"
140,"FloyyMenor & Cris MJ","Gata Only"
141,"Andromeda & elysian.","MONTAGEM COMA"
142,"Kateřina Marie Tichá","Plamen"
143,"sombr","undressed"
144,"Hozier","Take Me to Church"
145,"Adam Ďurica","Zatancuj si so mnou"
146,"SKAI ISYOURGOD","Stacks from All Sides"
147,"Sergei Barracuda & Luca Brassi10x","Antarktida"
148,"George Michael","Careless Whisper"
149,"张佳伊","劳动光荣"
150,"АлСми","Базовый минимум"
151,"Raphael & Luca Brassi10x","PROBLEMA"
152,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
153,"2WEI, Ali Christenhusz & Edda Hayes","What a Wonderful World"
154,"Trancecore Project","Mohicans (Pulsedriver Remix Edit)"
155,"Garik Garik","Судьба капканы расставит, а я их вновь обойду"
156,"Ravyn Lenae","Love Me Not"
157,"Verona","Na mě nečekej"
158,"50 Cent","Ayo Technology (feat. Justin Timberlake & Timbaland)"
159,"Mary J. Blige","Family Affair"
160,"YUNGBLUD","Zombie"
161,"Sigala, Trevor Daniel & 24kGoldn","It's A Feeling"
162,"Tereza Kerndlova","DIAMANTY"
163,"Pixies","Where Is My Mind?"
164,"Lucas & Steve, LAWRENT & Izzy Bizu","Oh My Lord"
165,"Tate McRae","you broke me first"
166,"LeAnn Rimes","Can't Fight the Moonlight"
167,"Santigold","Disparate Youth"
168,"Coolzone","Nasty Jamz"
169,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
170,"50 Cent","In da Club"
171,"George Baker Selection","Paloma Blanca"
172,"Edward Maya & Vika Jigulina","Stereo Love"
173,"REYSHA RAMI","black0ut"
174,"Marie Rottrová","Doma"
175,"Technohead","I Wanna Be a Hippy"
176,"Tereza Mašková","Náš příběh (feat. Marek Lambora)"
177,"Gigi Perez","Sailor Song"
178,"Mr. Menace & Sir Soaked","S.I.A.S.D."
179,"Rudimental & Khalid","All I Know"
180,"Selena Gomez & The Scene","Love You Like A Love Song"
181,"Ofenbach","Overdrive (feat. Norma Jean Martine)"
182,"Tom Odell","Another Love"
183,"Loreen","Tattoo"
184,"Annette Pfab","No Way Out"
185,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
186,"Azteck, Pitbull & Gabry Ponte","Pretty Woman (All Around The World)"
187,"GIMS","Habibi (Pilule Bleue)"
188,"Mazzy Star","Fade into You"
189,"BLACKPINK","JUMP"
190,"Myles Smith","Nice To Meet You"
191,"Icegergert & SKY RAE","Наследство"
192,"Calin","Pistácie (feat. Sofian Medjmedj)"
193,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
194,"Marvin Gaye & Tammi Terrell","Ain't No Mountain High Enough"
195,"Jax Jones","Breathe (feat. Ina Wroldsen)"
196,"Gorillaz","Feel Good Inc"
197,"Nickelback","How You Remind Me"
198,"Lewis Capaldi","Survive"
199,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
200,"Journey","Don't Stop Believin'"
