
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
133,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
134,"corandcrank & Jay Aliyev","Diva 2"
135,"The Weeknd & Anitta","São Paulo"
136,"Wallem","Неповторима"
137,"Y.K. Music","А вітер брат співа пісні"
138,"TGC & Embody","Dreamers (Embody Remix)"
139,"Lady Gaga","The Dead Dance"
140,"FloyyMenor & Cris MJ","Gata Only"
141,"Бонд с кнопкой","Сидр"
142,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
143,"Enya","Caribbean Blue"
144,"SODIRAY & Merkurii","BLACKOUT"
145,"Cutting Crew","(I Just) Died In Your Arms"
146,"Timati & Guf","Что возьму я с собой"
147,"Zemfira","П.М.М.Л."
148,"Inna","Caliente (Radio Edit)"
149,"The Stranglers","Golden Brown"
150,"BELLA","With It (feat. Young Uno)"
151,"Tkandz & CXSPER","Now or Never"
152,"MACAN & Три дня дождя","Здравствуй"
153,"Alla Pugacheva","Девочка секонд-хенд"
154,"DeeBeeRV","Fading Memory"
155,"MACAN & Basta","Пусть Бог будет рядом с твоими планами"
156,"Susanna Hoffs","Happy Together (feat. Rufus Wainwright)"
157,"Scorpions","Still Loving You"
158,"sombr","back to friends"
159,"Andromeda & elysian.","MONTAGEM COMA"
160,"Demeter","O.P."
161,"MONA","Воин и дракон (Из к/с «Ониксовый шторм»)"
162,"Selena Gomez & The Scene","Love You Like A Love Song"
163,"NAVAI & MONA","Есенин"
164,"Olenka","Наче дев’яносто другий рік"
165,"Rae Sremmurd","Swang"
166,"DOVI","Тумани"
167,"Hozier","Work Song"
168,"Her Words Kill","Sir This Is A Cutthroat Fashion"
169,"DJ Asul","Matadora"
170,"IVAN LIULENOV","ТЕПЛИХ ВЕЧОРІВ"
171,"Phil Collins","In the Air Tonight"
172,"Averin & SAMCHUK","Зорі"
173,"Y.K. Music","Туман танцює по землі повільно"
174,"Tom Odell","Can't Pretend"
175,"Matthew Koma","Kisses Back"
176,"Miyagi","DAO (feat. HLOY & даена)"
177,"Maryna Krut & Phil it","Баштани"
178,"Nickelback","How You Remind Me"
179,"Crash Adams","New Heart"
180,"Disco Lines & Tinashe","No Broke Boys"
181,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
182,"Jonas Blue & Malive","Edge of Desire"
183,"Tame Impala","Dracula"
184,"Ellie Goulding & Juice WRLD","Hate Me"
185,"Domiy","Рани Зацвітають"
186,"Montell Fish, dj gummy bear & John Glacier","Ostentatious"
187,"xe1to","Не в этом городе"
188,"Coolzone","Nasty Jamz"
189,"Green Grey","Емігрант"
190,"Rammstein","Sonne"
191,"WokkHelly","До-Ре-Ми 2"
192,"Настя Борщ & Шугар","Йо-йо"
193,"50 Cent","In da Club"
194,"Calvin Harris & Clementine Douglas","Blessings"
195,"Chris Isaak","Wicked Game"
196,"Gala","Freed From Desire"
197,"EsDeeKid & Rico Ace","Phantom"
198,"Nebesnyi","ДУМАЛИ"
199,"Resool","Cuidar nuestro amor"
200,"Gorillaz","Feel Good Inc"
