
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
124,"Sabrina Carpenter","Tears"
125,"TINI","Una Noche Más"
126,"Coolio & L.V.","Gangsta's Paradise"
127,"LP","Lost on You"
128,"Christina Perri","A Thousand Years"
129,"Teddy Swims","Bad Dreams"
130,"Julianno Sosa, benjitalkapone & Jairo Vera","y ke pa (Remix)"
131,"Imagine Dragons","Believer"
132,"Makano","Te Amo"
133,"Matisse & Cristian Castro","Conmigo Sin Ti"
134,"Fastball","The Way"
135,"Enlly Blue","Through My Soul"
136,"R.E.M.","Losing My Religion"
137,"Lewis Capaldi","Someone You Loved"
138,"Trinix & Mariana Froes","Vaitimbora"
139,"cumbia rocha","Suena en la Previa, Vol. 2"
140,"Rockwell","Somebody's Watching Me"
141,"Guns N' Roses","Sweet Child O' Mine"
142,"F.R.David","Words"
143,"a-ha","Take On Me"
144,"Teddy Swims","The Door"
145,"DB Boulevard","Point of View (Radio Edit)"
146,"TINI & Cali y El Dandee","Por Qué Te Vas"
147,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
148,"Lady Gaga","Bloody Mary"
149,"Susanna Hoffs","Happy Together (feat. Rufus Wainwright)"
150,"John Farnham","You're the Voice"
151,"Magdalena","Xxx Behavior"
152,"Harry Styles","Sign of the Times"
153,"VALEN & The La Planta","Mix Cumbia VV2: Herederos / Cómo Mirarte / Vas A Quedarte"
154,"Gilbert O'Sullivan","Alone Again (Naturally)"
155,"Men At Work","Down Under"
156,"Haddaway","What Is Love (7" Mix)"
157,"Luck Ra, RAMKY EN LOS CONTROLES, The La Planta & La K'onga","FINGÍ DEMENCIA (CUARTETO)"
158,"New West","Those Eyes"
159,"Zion & Lennox","La Player (Bandolera)"
160,"Toto","Hold the Line"
161,"Rod Stewart","Da Ya Think I'm Sexy?"
162,"Lykke Li","I Follow Rivers (The Magician Remix)"
163,"KAROL G","LATINA FOREVA"
164,"Kim Carnes","Bette Davis Eyes"
165,"Bee Gees","Stayin' Alive"
166,"Hozier","Too Sweet"
167,"Steve Edwards, Bob Sinclar & Sly & Robbie","World Hold On"
168,"Beéle","si te pillara"
169,"TINI & Beéle","Universidad"
170,"Pet Shop Boys","It's a Sin"
171,"Eurythmics","Sweet Dreams (Are Made of This)"
172,"The La Planta, Valen Vargas & Pushi","Si Ésta Casa Hablara"
