
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
173,"Patrick Hernandez","Born to Be Alive (Mix 79)"
174,"Sayfalse, Cape & Jxndro","Montagem Rugada"
175,"Jombriel, DFZM & Jøtta","VITAMINA"
176,"CEO Blessed DJ Savage liquid FM","nanotechnology mind control"
177,"Eloy, Randy, Zion & Jowell & Randy","Fuera del Planeta (Remix)"
178,"Lord Huron","The Night We Met"
179,"Midnight Oil","Beds Are Burning"
180,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
181,"Angela Torres","FAVORITA"
182,"Alphaville","Big In Japan"
183,"F.R. David","Sahara Night"
184,"Hoobastank","The Reason"
185,"Fuerza Regida & Grupo Frontera","COQUETA"
186,"Dire Straits","Money for Nothing"
187,"Yami Safdie & Manuel Turizo","Amor Prestado"
188,"Daft Punk & Julian Casablancas","Instant Crush"
189,"Scorpions","Wind of Change"
190,"Raffa Fl, MichaelBM & Jayie","Latinamerica (feat. Vika)"
191,"Emilia","perfectas"
192,"Rauw Alejandro","SILENCIO"
193,"DeeBeeRV","Fading Memory"
194,"Xavi & Manuel Turizo","En Privado"
195,"Mon Laferte","Tu Falta De Querer"
196,"Toto","Africa"
197,"Electric Light Orchestra","Last Train to London"
198,"MGMT","Kids"
199,"Crystal Waters","Gypsy Woman (She's Homeless) (La Da Dee La Da Da) [Radio Mix]"
200,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
