
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
138,"Guns N' Roses","Sweet Child O' Mine"
139,"Tears for Fears","Everybody Wants To Rule The World"
140,"Sonny Fodera, Jazzy & D.O.D","Somedays"
141,"Avicii","Wake Me Up"
142,"Latto","Big Energy"
143,"Mazzy Star","Fade into You"
144,"Good Charlotte","I Don't Wanna Be In Love (Dance Floor Anthem)"
145,"Oasis","Don't Look Back In Anger"
146,"Pitbull","Hotel Room Service"
147,"ivri","Tower of Memories"
148,"Radiohead","Let Down"
149,"Ed Sheeran","Azizam"
150,"The Buggles","Video Killed the Radio Star"
151,"Drake & Central Cee","Which One"
152,"Natasha Bedingfield","Unwritten"
153,"Bag Raiders","Shooting Stars"
154,"MK","Dior (feat. Chrystal)"
155,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
156,"Orion7","Without Me"
157,"Taylor Swift","Wi$h Li$t"
158,"Oasis","Wonderwall"
159,"AMAZONICA","Don't Fear the Reaper"
160,"New Order","Blue Monday"
161,"Fatima Yamaha","What's a Girl to Do (Twr72 Remix)"
162,"Easykid","Shiny"
163,"Chris Brown","It Depends (feat. Bryson Tiller)"
164,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
165,"Pitbull","Fireball (feat. John Ryan)"
166,"CEO Blessed DJ Savage liquid FM","nanotechnology mind control"
167,"2hollis","poster boy"
168,"Mick Jagger","Strange Game (From The ATV+ Original Series "Slow Horses”)"
169,"Billie Eilish","BIRDS OF A FEATHER"
170,"A Flock of Seagulls","I Ran (So Far Away)"
171,"ROLE MODEL","Writing's On The Wall"
172,"Don Henley","The Boys of Summer"
173,"RÜFÜS DU SOL","Innerbloom"
174,"Jordin Sparks","Tattoo"
175,"Jake Banfield","Lasso"
176,"Noah Kahan","Stick Season"
177,"Wolfmother","Joker and the Thief"
178,"T-Pain","Club Husband"
179,"Kiss","I Was Made For Lovin' You"
180,"Dire Straits","Money for Nothing"
181,"The Temper Trap","Sweet Disposition"
