
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
182,"Eve","Let Me Blow Ya Mind (feat. Gwen Stefani & Stevie J.)"
183,"The Police","Every Breath You Take"
184,"Keane","Somewhere Only We Know"
185,"Ian Asher & Olly Alexander","Desire"
186,"Q Lazzarus","Goodbye Horses"
187,"Mariah Carey","Fantasy"
188,"Kim Carnes","Bette Davis Eyes"
189,"Nicholas Creus","Watchin"
190,"Barry McLay","Mirrors"
191,"Mental As Anything","Live It Up"
192,"Pitbull","I Know You Want Me (Calle Ocho)"
193,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
194,"Alessia Cara","My House"
195,"Stevie Nicks","Edge of Seventeen"
196,"FISHER & bbyclose","Blackberries"
197,"IShowSpeed","Head Shot / Gas In The Truck"
198,"Modjo","Lady (Hear Me Tonight)"
199,"James Hype","Waterfalls (feat. Sam Harper & Bobby Harvey)"
200,"USHER","DJ Got Us Fallin' In Love (feat. Pitbull)"
