
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
127,"SKAI ISYOURGOD","Stacks from All Sides"
128,"Dara","Нито звук"
129,"Albert Brite","Wild"
130,"Fly Project","Musica (Radio Edit)"
131,"Galena & Tsvetelina Yaneva","Все по живота"
132,"Tkandz & CXSPER","Now or Never"
133,"The Weeknd","Can't Feel My Face"
134,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
135,"Elizabet","Носталгия"
136,"Flo Rida","Low (feat. T-Pain)"
137,"Vesna Zmijanac & Dino Merlin","Kad zamirišu jorgovani"
138,"Inna","Caliente (Radio Edit)"
139,"Mitko Gagauza, Monkey & Krum Filipov","Char Gaida"
140,"I.N.I. & MART!NA","СЛАДКА ИРОНИЯ"
141,"Anelia","Аз съм Дяволът (feat. Galin)"
142,"4 Non Blondes","What's Up?"
143,"Andrea","Men Si Tursil"
144,"Edward Maya & Vika Jigulina","Stereo Love"
145,"EXTREME","X OUT"
146,"Loreen","Tattoo"
147,"Sherine","بتمنى انساك"
148,"David Guetta & Sia","Beautiful People"
149,"Icegergert & SKY RAE","Наследство"
150,"Nadica Ademov","Mamino Zlato"
151,"Dia","От целувка белег не остава"
152,"50 Cent","Ayo Technology (feat. Justin Timberlake & Timbaland)"
153,"Touch and Go","Tango In Harlem"
154,"Anelia","Влюбен до уши"
155,"Преслава","Пиши го неуспешно"
156,"MoBlack & Inna","Mayana"
157,"David Guetta, Hypaton & Bonnie Tyler","Together"
158,"The Weeknd & Anitta","São Paulo"
159,"Beba & Mandi","Number 1"
160,"Henny & Breskvica","Nebo i Zemlja"
161,"Foreigner","Urgent"
162,"KAROL G","LATINA FOREVA"
163,"SIMONA","Катинара"
164,"Sefo & Demet Akalın","Yerinde Dur"
165,"The Rapsody","Prince Igor (feat. Warren G & Sissel)"
166,"Medi & Azis","Пистолет"
167,"N-Trance","Electronic Pleasure"
168,"Anastasia & Enisa","Allo"
169,"Manuel Riva & Eneli","Mhm Mhm (Radio Edit)"
170,"NAVAI & MONA","Есенин"
171,"BLACK","Wonderful Life"
172,"Galin & Azis","Тази дискотека"
173,"Five Finger Death Punch","The End (feat. BABYMETAL) [2025 VERSION]"
174,"Megadeth","Tipping Point"
175,"Bon-Bon","Назад (feat. Dara Ekimova & Иван Лечев)"
176,"Seka Aleksić","Poludela"
177,"Sean Paul & Keyshia Cole","(When You Gonna) Give It Up to Me (Radio Version)"
178,"Konstantinos Argiros","Elpida"
179,"Nasyo Chernia, Fury & Monkey","DEPUTATI"
180,"Benson Boone","Beautiful Things"
181,"EsDeeKid, fakemink & Rico Ace","LV Sandals"
182,"Vasilis Karras & Giorgos Kakosaios","Foitites"
183,"Sayfalse, Cape & Jxndro","Montagem Rugada"
184,"Icegergert & Zivert","БАНК"
185,"Foreigner","I Want To Know What Love Is (Remastered)"
186,"V-Band, Georgi Milchev Godji & Sasho Roman","След години"
187,"MERO","No Name"
188,"Richard Marx","Hazard"
189,"David Bisbal","Amor Amé (Summer Mix)"
190,"Rainbow","The Temple of the King"
191,"Demi Lovato","Fast"
192,"Calvin Harris & Jessie Reyez","Ocean"
193,"Queen","Who Wants to Live Forever"
194,"Eldin Huseinbegovic","Sanja dusa"
195,"Kali","Копие"
196,"Cham","Ghetto Story Chapter 3 (Featuring Akon)"
197,"Melanie C","Never Be the Same Again"
198,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
199,"AKORGO BOYS","ДЫК КЫН ДЫШ"
200,"AY YOLA","Homay"
