
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
81,"Shebeshxt & Naqua SA","O Chaba Mang? (feat. Psychonic Vocalist, kat Sa & Percy 5)"
82,"REAL K MFANAKOTA & Natiey Lepaka","10 GRAM (feat. Nova sa style & WestBoy)"
83,"Ice Prince","Oleku (feat. Brymo)"
84,"Mzukulu","Firefighter (feat. Shisamabhodwe)"
85,"Da Mabusa, SoulQue & Sabza Womqulo","Uxolo (feat. Dj Kayd Boizen & Ama Grootman)"
86,"Musiq Promos AI","Love Your Woman"
87,"Mick Man","Amalobolo (feat. Sia Mzizi & 2Kultured)"
88,"Vigro Deep, Zee Nxumalo & Ch'cco","Bhampa"
89,"Blacks Jnr, Dankie Boi, GoldMax & TNS","Shona phansi  (Amnandi Amagwinya)"
90,"Jay Maester","Flutemaster"
91,"Mjikelo","PHAKADE (feat. NKOSAZANA MINNIE)"
92,"D.General & Artwork Sounds","Say Yeah (Reprise)"
93,"Mluusician, Ricky Lenyora & DJ Maphorisa","Malacosta (feat. Vulela Maweekend, Mark Khoza & Angekebabuye mc)"
94,"Xania Monet","Let Go,Let God"
95,"Mzukulu","Ng'funa intozami (feat. Mfoka Msezane)"
96,"Shaun Stylist & Kabza De Small","Yiyo (feat. T&T MuziQ)"
97,"Ahee Teekay","Nakwela (feat. Mckay Johnson, beast909 & Shandesh)"
98,"Benny Maverick","Uyadlala (feat. Sykes, Zeh McGeba, GL_Ceejay & Orchid MusiQ)"
99,"Bukzin Keyz","Bafoo 10.9"
100,"All Haill, Born Kxng & Criimora b.k.z","Ngenelela Nkosi"
101,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
102,"Urban Chords","I'm a mess (Choir Version)"
103,"Mellow & Sleazy & Tman Xpress","Nya Nya Zam (feat. LastBornDiroba, Zambezi & The Squad)"
104,"Alex Warren","Ordinary"
105,"Sbuda Man, Chirs Vezy, Skytech Muziq & Sl Wayi","Ang'Understandi"
106,"Lorayne","Something About You (Rocco Deep Mix)"
107,"EeQue, Pcee & Royal Musiq","Ke Wave"
108,"Shaun 101, Mluusician & DJ Maphorisa","Thiba (feat. Tango Supreme, Uncool MC & Ricky Lenyora)"
109,"Nkosazana Daughter","Emsakazweni (feat. Nobuhle & Essa Kay)"
110,"SUPTA, Peekay Mzee & Zeh McGeba","Zolo Lam"
111,"Mzukulu","Ngimele wena"
112,"Ngelo V","Itayitela (feat. Guduza)"
113,"Mzukulu","Kwazi Nsele"
114,"Piano City, Kelvin Momo & Thatohatsi","Amalanga (feat. Major League Djz, Tracy & PYY Log Drum King)"
115,"Kelvin Momo & Da Muziqal Chef","Bo Gogo (feat. Tracy & Thatohatsi)"
116,"Mzukulu","Ngelinye ilanga (feat. Siya Ntuli)"
