
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
132,"Cowboy Junkies","Sweet Jane"
133,"Naza & SDM","Tout donner"
134,"Aerosmith & YUNGBLUD","My Only Angel"
135,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
136,"Justin Bieber","DAISIES"
137,"Perrie","Rocket Scientist"
138,"Benson Boone","Mystical Magical"
139,"AMAZONICA","Don't Fear the Reaper"
140,"Alex Warren","Eternity"
141,"Gala","Freed From Desire"
142,"Natasha Bedingfield","Unwritten"
143,"Myles Smith","Nice To Meet You"
144,"The Rolling Stones","Gimme Shelter"
145,"FloyyMenor & Cris MJ","Gata Only"
146,"The Stranglers","Golden Brown"
147,"Michael Kiwanuka","Cold Little Heart"
148,"Shaboozey","A Bar Song (Tipsy)"
149,"David Guetta & Sia","Beautiful People"
150,"Massive Attack","Teardrop"
151,"Gracie Abrams","That’s So True"
152,"Alannah Myles","Black Velvet"
153,"Cloonee","Not Gonna Be Your Boo (feat. Robin S.)"
154,"Journey","Don't Stop Believin'"
155,"Keane","Somewhere Only We Know"
156,"Starship","Nothing's Gonna Stop Us Now"
157,"Scorpions","Wind of Change"
158,"Joe Rolét","No Hesitating"
159,"Ludovico Einaudi","Pathos"
160,"Franz Ferdinand","Take Me Out"
161,"The Killers","Mr. Brightside"
162,"Dave & James Blake","Selfish"
163,"Mary J. Blige","Family Affair"
164,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
165,"Benson Boone","Sorry I'm Here For Someone Else"
166,"LoVibe.","a good man with a broken heart"
167,"Gonjasufi","Your Maker (Anna Wise Remaker)"
168,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
169,"Guillemots","Redwings"
170,"P!nk","Raise Your Glass"
171,"The Moody Blues","Nights In White Satin"
172,"EsDeeKid","4 Raws"
173,"Disclosure, Chris Lake & Leven Kali","one2three"
174,"Bad Omens","Dying To Love"
175,"Luke Combs","Back in the Saddle"
176,"Radiohead","Let Down"
177,"The Cure","Pictures of You"
178,"Mason & Princess Superstar","Perfect (Exceeder)"
179,"Coldplay","Sparks"
180,"Myles Smith","Stargazing"
181,"Billy Ocean","Red Light Spells Danger"
182,"Mazzy Star","Fade into You"
183,"Culture Shock & Sarah de Warren","All The Things She Said (Culture Shock Version)"
184,"Julian Fijma","Get Stupid"
185,"Billie Eilish","BIRDS OF A FEATHER"
186,"Nia Archives & CLIPZ","Maia Maia"
187,"Celeste","Strange"
188,"Reneé Rapp","I Think I Like You Better When You’re Gone"
189,"Abraham Mateo & Ana Mena","Quiero Decirte"
190,"Martin Solveig & Good Times Ahead","Intoxicated"
191,"Doja Cat","Gorgeous"
192,"Dave","My 27th Birthday"
193,"The Rolling Stones","Moonlight Mile"
194,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
195,"Fleetwood Mac","The Chain"
196,"Electric Light Orchestra","Don't Bring Me Down"
197,"boygenius & Ye Vagabonds","The Parting Glass"
198,"MK","Dior (feat. Chrystal)"
199,"Daft Punk","Veridis Quo"
200,"Luke Dean & Omar+","Make Believe"
