
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
94,"Dj Skizoh Bw, Master KG & Eemoh","Tsiri Tsiri (feat. DJ Kap)"
95,"Fally Ipupa","Alliance"
96,"Mluh & Thoby Dladla","Izinkinga Zami (feat. SG MusiQ)"
97,"Caiiro","Ndisize (feat. Ami Faku)"
98,"KiDi, Olivetheboy & KOJO BLAK","Gymnastic"
99,"Harrycane & Eemoh","Vula Sekele"
100,"Dizmo","Teti (feat. Yo Maps)"
101,"Young Stunna","Adiwele (feat. Kabza De Small & Dj Maphorisa)"
102,"Jae Cash","Kale Naleka (feat. Yo Maps)"
103,"JAZZWRLD, Thukuthela & GL_Ceejay","Thando Lwakhe (feat. Nokwazi)"
104,"Spirit-Boyz, Sedii_M & Malemon","Coke Water"
105,"Killapunch & Miano","Hamba Nam (feat. Vusinator & Super Mosha)"
106,"Olivia Dean","Man I Need"
107,"Offset & Gunna","Different Species"
108,"Yung Trip","Dark Secrets"
109,"B Quan Phamaika","Nkondo (feat. Vinchenzo M'bale)"
110,"Roga Roga","Bokoko (feat. Extra Musica)"
111,"Blood Kid Yvok","Nalichinja (feat. Chef 187 & Dizmo)"
112,"Davido","FEEL"
113,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
114,"Khaid","FOR YOU"
115,"Chella","My Darling"
116,"Jay Trigga & ARI","Nationality"
117,"Benson Boone","In The Stars"
118,"Wanitwa Mos, Nkosazana Daughter & Master KG","Mfazi Wephepha (feat. Big Zulu & Zee Nxumalo)"
119,"Black Sherif","Sacrifice"
120,"CowBoii, Fada Figa & Papiki","Mdantso Nyana (feat. Leemckrazy & Macdeedozer)"
121,"T-Sean & Chef 187","Injato"
122,"Reuben Katiyo","You Are God"
123,"Kabza De Small & Mthunzi","Imithandazo (feat. Young Stunna, DJ Maphorisa, Sizwe Alakine & Umthakathi Kush)"
124,"Papi Clever & Dorcas","Ni Heri Kuona Ndugu"
125,"Dj Jaivane, Smaki 08 & Wesley Keys","Lutho (feat. De Rose)"
126,"Thabsie","Sphesihle (feat. Mthunzi)"
127,"Focalistic & Major League DJz","NdiKuze (feat. Moonchild Sanelly, Kabza Da Small & The Lowkeys)"
128,"DJ Ngwazi & Master KG","Uthando (feat. Nokwazi, Lowsheen and Caltonic SA)"
129,"Faith Captain","Oshimiri Atata (Live)"
130,"Xduppy, Seun1401 & LastBornDiroba","Flight ya slahla (feat. Scotts Maphuma & DJ Maphorisa)"
131,"Victony, Omah Lay & Tempoe","Soweto"
132,"DJ Maphorisa, Xduppy & Mbuxx","Sangena (feat. Scotts Maphuma & Toss)"
133,"Slick Bowy","Innit (feat. Jae Cash)"
134,"JK","Mu Last"
135,"Bien","Chikwere"
136,"Shokii & Original Bukasa","Drone Camera"
137,"Dlala Thukzin & Zee Nxumalo","Mali (feat. Sykes)"
138,"Chile One Mr Zambia","Vacancy (feat. Frank Ro)"
139,"Fally Ipupa","Mayday"
140,"Black Sherif & Fireboy DML","So it Goes"
141,"Davido","KANTE (feat. Fave) [Mixed]"
142,"CHESTER MORE POWER","Mwakamba Late"
143,"Cleo Ice Queen","Fire (feat. Yo Maps & Caitlin De Ville)"
144,"Dave","My 27th Birthday"
145,"Olivia Dean","So Easy (To Fall In Love)"
146,"Kayz Adams","Amake Kona (feat. Flex ZM)"
147,"Masole A Tumelo","Mangoalo A Pakile"
148,"Fally Ipupa","MH"
149,"ZIE ZIE Zondi","Siyaphambili (feat. Sdiksa & HBK Live Act)"
150,"Kabza De Small, DJ Maphorisa & Ami Faku","Abalele"
151,"JayJayy & Mordecai","Phesheya"
152,"Mukololo, Mazet & Lucia Dottie","Zwiya Deeper (feat. Megadrumz, Dj Skizoh BW & Maq D) [Zwiya Difha]"
153,"Miles Montana, HBK Live Act & Prince The Keyboo","Joy"
154,"Chile One Mr Zambia","Fitule"
155,"KB & Chewe","Nileke (feat. Frank Ro)"
156,"Saliyah Miyanda","Malita (feat. SG MAN)"
157,"GIMS","DO YOU LOVE ME ?"
158,"Slick Bowy","Uli Wakulekafye (feat. Yo Maps & Spartan Makaveli)"
159,"Astridah","Response (feat. THQ Beats)"
160,"Shallipopi","HIM (feat. Gunna)"
161,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
162,"Yo Maps","Musunge"
163,"Diamond Platnumz","Nani"
164,"Ayra Starr","Hot Body"
165,"Wanitwa Mos, Master KG & Lowsheen","Sofa Silahlane (feat. Nkosazana Daughter)"
166,"Abigail Chams & Harmonize","Me too"
167,"Kopala Tribe Dancers","Lekeche Sound"
168,"Sdala B & Paige","Ngiyazifela Ngawe"
169,"Killorbeezbeatz","Ngilele E Hotel"
170,"The Belonging Co & Hope Darst","Mighty Name of Jesus (Live)"
171,"Sarkodie","Otan"
172,"Chike & MohBad","Egwu"
173,"Kunmie","Arike"
174,"Tyler ICU & Leemckrazy","Ebasini (feat. Tman Xpress, Visca, Ceeka RSA, Sjavasdadeejayj & Al Xapo)"
175,"DJ P2N & Ceejay","Hunters Gold"
176,"Afara Tsena","Afro Mbokalisation"
177,"Original Bukasa","Dumba (feat. T Low)"
178,"Sampa the Great","Never Forget (feat. Chef 187, Tio Nason & Mwanje)"
179,"Loreen","Tattoo"
180,"Chris Brown","Angel Numbers / Ten Toes"
181,"Gyptian","Hold You (Hold Yuh)"
182,"CEO Blessed DJ Savage liquid FM","nanotechnology mind control"
183,"Dj Stokie & Eemoh","Masithokoze"
184,"Issa sisdoh","Vuma Dlozi Lami (feat. Ancestral Rituals)"
185,"Shakes & Les, Fake'well, Scotts Maphuma & Uncool MC","HAMBA NABO"
186,"Neo","In the Beningini"
187,"Samuca Seleta Beats","Djey Djey"
188,"Heavenz Voice","Zambia Te Village"
189,"Wanitwa Mos, Nkosazana Daughter & Master KG","Makhelwane (feat. Casswell P)"
190,"FloyyMenor & Cris MJ","Gata Only"
191,"DJ Ngwazi","Fake Love (feat. Dr Tawanda & Nelcy-B)"
192,"Thaifo Son, Aubrey Qwana & Cool Drop","Badede (feat. Dreamy Kins & Mr Kangaroo)"
193,"Diamond Platnumz","Sasampa (feat. Focalistic, Uncool MC, Silas Africa, Xduppy)"
194,"Mlindo The Vocalist","AmaBlesser (feat. DJ Maphorisa)"
195,"Vocal Raise","INNA BAR"
196,"Blaq Diamond","Ibhanoyi"
197,"Globlex","Commando"
198,"Y Celeb & J Dollar Int","Alipalakale"
199,"Macky 2","Winsula (feat. Glorious Band)"
200,"Cardi B","Check Please"
