
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
133,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
134,"محمد عبدالجبار&محمود الشاعري&علي البدر","مختلفين"
135,"KATSEYE","Gabriela"
136,"Naser Albhar","Laen Habetak"
137,"THE DO","شبت نار"
138,"Billie Eilish","watch"
139,"Passenger","Let Her Go"
140,"Amy Macdonald","This Is The Life"
141,"Hamid El Shari & EL Waili","Nesrah Fi Zaman (Men Film Feha Eih Yaany)"
142,"Ed Sheeran","Shape of You"
143,"DJ VTTT77 & DJ VYZ","DOORS LIGHT FUNK (SUPER SLOWED)"
144,"74 Original Suppa","فرن"
145,"Mahmoud Alturky","Habibi Howa"
146,"Supermerk2","Que Calor"
147,"Arash","Broken Angel (feat. Helena)"
148,"Mohammed Rahma","Meen Yeeshak"
149,"Metro Boomin","Around Me (feat. Don Toliver) [ChoppedNotSlopped]"
150,"TheRealDinho","عرا"
151,"G-Eazy & Halsey","Him & I"
152,"Madison Beer","bittersweet"
153,"2hollis","poster boy"
154,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
155,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
156,"Adele","Set Fire to the Rain"
157,"Zaid Al Rashed","Wallah Zalah"
158,"Loreen","Tattoo"
159,"PlaqueBoyMax, Rakai & BunnaB","TURN UP"
160,"Mohamed Abdul Jabbar & Ali Bader","Hbnah Antaha"
161,"Гио ПиКа","Буйно голова"
162,"Snow Strippers","Under Your Spell"
163,"Alex Williams","Unbothered Genius"
164,"Rihanna","Disturbia"
165,"Cigarettes After Sex","Cry"
166,"ABBA","The Winner Takes It All"
167,"Abdul Majeed Abdullah","Ghairek Sowaak"
168,"Post Malone","rockstar (feat. 21 Savage)"
169,"Taylor Swift","All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)"
170,"Massive Attack","Angel"
171,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
172,"Mike Darole","Hello (feat. RJ & Compton A.V.)"
173,"Keane","Somewhere Only We Know"
174,"Sibel Can","Ölürüm"
175,"Don Toliver","Tiramisu"
176,"MC Tairon & Mc Vitin Da Igrejinha","Baile no Morro (Mixed)"
177,"Enigma","Sadeness"
178,"girl in red","We Fell in Love in October"
179,"Tom Odell","Another Love"
180,"Achraf","Khayna - Soumaya"
181,"Selena Gomez","In The Dark"
182,"ليل المحمدي","ما تيجي نركن الزعل"
183,"DEE PRODUCTION","دادا (feat. JIBLLA)"
184,"Billy Idol","Eyes Without A Face"
185,"حسين الأهوازي & طاهر الأهوازي","انا اهوازي"
186,"TUL8TE","Habeeby Da"
187,"Modern Talking","Cheri Cheri Lady"
188,"Ghostly Kisses","The City Holds My Heart"
189,"Iyad Rimawi","Infinity (Masafet Aman Outro)"
190,"Magida El Roumi","Kalimat"
191,"Jurrivh & M.A.R.K.Y","First Love (SlowVerb)"
192,"Lucenzo","Danza Kuduro (feat. Don Omar)"
193,"Lana Del Rey","Chemtrails Over the Country Club"
194,"Madison Beer","Make You Mine"
195,"Nour Helmi & Hanine Haddad","ثق بية"
196,"Tim Duzit","Kat Slater (Native Remedies Remix)"
197,"صلبوخ FM","ليبي مطلوب || جيت نخطب لوليدي بنيه"
198,"The Neighbourhood","Sweater Weather"
199,"Hamada Majrshi","Khbr Giaby"
200,"MC Ren","I Don't Give a Damn"
