
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
130,"Naza & SDM","Tout donner"
131,"Tkandz & CXSPER","Now or Never"
132,"Cup of Joe","Multo"
133,"Lola Young","Messy"
134,"DOLLA","MWA!"
135,"Tenxi, Naufal Syachreza & Jemsii","hoRRReg"
136,"Fourtwnty","Mangu (feat. Charita Utami)"
137,"Benson Boone","Beautiful Things"
138,"Crash Adams","New Heart"
139,"Zara Larsson","Midnight Sun"
140,"KIM CHAEWON & Dalpalan","Confession (Japanese Version)"
141,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
142,"伯爵Johnny & Annie","伯虎说 (卡点版)"
143,"NIKI","You'll Be In My Heart"
144,"Fiq7","Kisah Sebuah Permata"
145,"Henry Moodie","drunk text"
146,"Billie Eilish","BIRDS OF A FEATHER"
147,"Daniel Chezi","我很累 (feat. Jobroseph 李文键)"
148,"Chappell Roan","The Subway"
149,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
150,"WeiBird","Unchanging"
151,"Fahrenheit","Kasih Orang Muda"
152,"Edward Maya & Vika Jigulina","Stereo Love"
153,"AOA","Miniskirt (Karaoke Version)"
154,"Zubir Khan","Deepavali Sudah Mari"
155,"Madison Beer","Make You Mine"
156,"Syamel","Beribu Tanda Tanya"
157,"Li Ronghao","Lovers"
158,"Doechii","Anxiety"
159,"Napa","Deslocado"
160,"Fajar Noor","Tuhan Tahu Kita Saling Cinta"
161,"ROSÉ","toxic till the end"
162,"Ariana Grande","twilight zone"
163,"Louis Tomlinson","Lemonade"
164,"CORTIS","FaSHioN"
165,"Charli xcx","party 4 u"
166,"Andromeda & elysian.","MONTAGEM COMA"
167,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
168,"NAZU & Fahimi","KOPI"
169,"Lorde","Team"
170,"Tenxi & Jemsii","Bintang 5"
171,"Crowd Lu","Sleepless Night"
172,"K.O.I","Air Seni"
173,"Apex Tajudin","Tersimpul Rindu"
174,"Kwan Gor","還剩一件未做的事 (劇集《金式森林》插曲)"
175,"2hollis","poster boy"
176,"Djo","End of Beginning"
177,"Sonia","Luruh Cintaku"
178,"Benson Boone","Mr Electric Blue"
179,"Ed Sheeran","Drive (From F1® The Movie)"
180,"Stray Kids","CEREMONY"
181,"SKAI ISYOURGOD & AR","Blueprint Supreme"
182,"Syazwan Syahmi","Luka Dalam Diam"
183,"Don Miguelo","Y Qué Fue?"
184,"Syed Iqbal","Basstamam"
185,"Kim","Confidence"
186,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
187,"Aina Abdul","Sesaat"
188,"Kendrick Lamar","Not Like Us"
189,"Coolzone","Nasty Jamz"
190,"Chezile","Beanie"
191,"Lana Del Rey","Young And Beautiful"
192,"ST12","Cinta Tak Harus Memiliki"
193,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
194,"starfall","intentions"
195,"TWICE","Strategy (feat. Megan Thee Stallion)"
196,"Mary J. Blige","Family Affair"
197,"Fieya Julia & Luqman Faiz","Rumit"
198,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
199,"Jatin-Lalit, Kumar Sanu, Alka Yagnik & Kavita Krishnamurthy","Saajanji Ghar Aaye"
200,"PlaqueBoyMax, Rakai & BunnaB","TURN UP"
