
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
121,"Laura Branigan","Self Control"
122,"Yuridia & Alejandro Fernández","Un Bendito Día"
123,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
124,"Mon Laferte","Tu Falta De Querer"
125,"Journey","Don't Stop Believin'"
126,"IZA","Doce Feito Caramelo"
127,"Juanes","Una Noche Contigo"
128,"Los Ángeles Azules & Manuel Turizo","El Despertador"
129,"Air Supply","Making Love Out of Nothing At All"
130,"George Michael","Careless Whisper"
131,"DEEIKEL, Toledo & Tapón","SANTA TERE"
132,"Bon Jovi","Livin' On A Prayer"
133,"Kim Carnes","Bette Davis Eyes"
134,"Men At Work","Down Under"
135,"Kendrickhz, Kbchappo, Andiex & Josuan","Gracie"
136,"Tears for Fears","Everybody Wants To Rule The World"
137,"Marc Segui, Rauw Alejandro & Pol Granch","Tiroteo (Remix)"
138,"Lady Gaga & Bruno Mars","Die With A Smile"
139,"Bad Bunny","EoO"
140,"cjnobeat, MC Morena & MC GW","Até Quebrar a Cama 2.0"
141,"KAROL G","Ivonny Bonita"
142,"Don Omar","Anda Sola"
143,"Binomio de Oro de América","Olvídala"
144,"FloyyMenor & Cris MJ","Gata Only"
145,"Bad Bunny","BAILE INoLVIDABLE"
146,"Kapo","UWAIE"
147,"Valentino Merlo & The La Planta","Hoy"
148,"Piso 21, Beéle & Marc Anthony","Volver"
149,"Becky G & Manuel Turizo","QUE HACES"
150,"Lewis Capaldi","Someone You Loved"
151,"MC Tairon & Mc Vitin Da Igrejinha","Baile no Morro (Mixed)"
152,"Tim Sanders","Do To Me"
153,"Cutting Crew","(I Just) Died In Your Arms"
154,"Keane","Somewhere Only We Know"
155,"Kybba, Busy Signal, Bounty Killer & Kalash","90s (feat. Barrington Levy)"
156,"Yes","Owner of a Lonely Heart"
157,"Lola Young","Messy"
158,"Perrie","If He Wanted To He Would"
159,"Cutty Ranks","Limb By Limb"
160,"R.E.M.","Losing My Religion"
161,"Christina Perri","A Thousand Years"
162,"Lady Gaga","The Dead Dance"
163,"Grupo Frontera & Grupo Firme","EL AMOR DE SU VIDA"
164,"Benson Boone","Beautiful Things"
165,"Chayanne","Bailando Bachata"
166,"Billy Idol","Eyes Without A Face"
167,"a-ha","Take On Me"
168,"Carín León","Primera Cita"
169,"Anuel AA, Blessd & Ovy On the Drums","Portate Bonito"
170,"Lord Huron","The Night We Met"
171,"Yiyo Sarante","Manos de Tijera"
172,"Scorpions","Wind of Change"
173,"Chusterfield, Pure Negga & Entalpía","Homestudio Session #18 (feat. Rastachai)"
174,"Carín León & Alejandro Fernández","Me Está Doliendo"
175,"Bryant Myers","Cualquiera Tiene Ticket"
176,"Blaiz Fayah & Tribal Kush","Bad"
177,"Pink Floyd","Another Brick In the Wall, Pt. 2"
178,"Haddaway","What Is Love (7" Mix)"
179,"Rammstein","Engel"
180,"Gianluca Grignani","Mi Historia Entre Tus Dedos"
181,"Maxi Priest","Wild World"
182,"Grupo Frontera & Maluma","POR QUÉ SERÁ"
183,"John Fogerty","The Old Man Down The Road"
184,"Guns N' Roses","Sweet Child O' Mine"
185,"Bee Gees","Stayin' Alive"
186,"Feid","SE LO JURO MOR"
187,"Eurythmics","Sweet Dreams (Are Made of This)"
188,"Technotronic","Pump Up the Jam"
189,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
190,"Miguel Bueno & Juan Duque","Solcito"
191,"Valentino GRM & Jeyson","0 INCLI"
192,"The Outfield","Your Love"
193,"Ed Sheeran","Perfect"
194,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
195,"RENEE","Nunca Tristes (Me Vale Madre)"
196,"Eloy, Randy, Zion & Jowell & Randy","Fuera del Planeta (Remix)"
197,"HUMBE","fantasmas"
198,"Dani Maro","PURA VIDA EN CR"
199,"Los Cantantes","El Virao"
200,"Arez","Yo sé (feat. Isaac Blackee)"
