
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
139,"Ed Sheeran","Camera"
140,"CMAT","Running/Planning"
141,"LoVibe.","a good man with a broken heart"
142,"Chubby Cat","My Boy"
143,"Fleetwood Mac","The Chain"
144,"Gorillaz","Feel Good Inc"
145,"Christina Perri","A Thousand Years"
146,"Lewis Capaldi","Survive"
147,"Rockwell","Somebody's Watching Me"
148,"KELSON","Way down We Go (Acoustic Version)"
149,"Sam Fender & Olivia Dean","Rein Me In"
150,"Tyler, The Creator","Sugar On My Tongue"
151,"The Cardigans","My Favourite Game"
152,"Bicep","Glue"
153,"Westlife","When You're Looking Like That (Single Remix)"
154,"Interpol","Pioneer To the Falls"
155,"Scorpions","Wind of Change"
156,"Sam Fender","Seventeen Going Under"
157,"Underworld","Born Slippy (Nuxx)"
158,"The Handsome Family","Far from Any Road"
159,"Martin Solveig & Good Times Ahead","Intoxicated"
160,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
161,"Sam Fender & Elton John","Talk to You"
162,"Birds of Tokyo","Good Lord"
163,"Leonard Cohen","Avalanche"
164,"Amy Macdonald","This Is The Life"
165,"WizTheMc & bees & honey","Show Me Love"
166,"JISOO & ZAYN","EYES CLOSED"
167,"Ayra Starr & Rema","Who’s Dat Girl"
168,"Binary Finary","1998 (Kay Cee 1999 Remix)"
169,"The Verve","Bitter Sweet Symphony"
170,"MC Innes","Straight Bars"
171,"Skye Newman","FU & UF"
172,"Soft Cell","Say Hello, Wave Goodbye"
173,"Keane","Somewhere Only We Know"
174,"Darude","Sandstorm"
175,"FloyyMenor & Cris MJ","Gata Only"
176,"oskar med k","Make Me Feel"
177,"Yeat","COMË N GO"
178,"KhakiKid & Aki Oke","DON'T TOUCH THE CDJ"
179,"Fleetwood Mac","Dreams"
180,"Blue Öyster Cult","(Don't Fear) The Reaper"
181,"Foreigner","I Want To Know What Love Is (Remastered)"
182,"Shaboozey","A Bar Song (Tipsy)"
183,"Billie Eilish","BIRDS OF A FEATHER"
184,"The Cranberries","Zombie"
185,"Mary J. Blige","Family Affair"
186,"Kim Carnes","Bette Davis Eyes"
187,"The Clancy Brothers","Beer, Beer, Beer"
188,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
189,"Stereophonics","Dakota"
190,"Depeche Mode","Enjoy the Silence"
191,"Shark School","Choose Life"
192,"Nirvana","Smells Like Teen Spirit"
193,"Alannah Myles","Black Velvet"
194,"EsDeeKid","4 Raws"
195,"Just Mustard","WE WERE JUST HERE"
196,"Amble","Kaleidoscope"
197,"The Rolling Stones","Gimme Shelter"
198,"The Killers","Mr. Brightside"
199,"AR/CO, Punctual & NewEra","Generation Love"
200,"KETTAMA","It Gets Better (Forever Mix)"
