
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
121,"Kygo","Stole the Show (feat. Parson James)"
122,"Tears for Fears","Everybody Wants To Rule The World"
123,"Paulo Londra","Homerun (Intro)"
124,"RENEE","Nunca Tristes (Me Vale Madre)"
125,"Zion, Jory Boy & Ken-Y","More"
126,"Don Omar","My Space (feat. Wisin & Yandel)"
127,"Mora","DETRÁS DE TU ALMA"
128,"Alphaville","Big In Japan"
129,"Rata Blanca","Mujer Amante (Versión Acústica) [En Vivo]"
130,"Cazzu","Con Otra"
131,"Electric Light Orchestra","Last Train to London"
132,"Radiohead","Let Down"
133,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
134,"Jesse & Joy","Dueles"
135,"Dire Straits","Sultans of Swing"
136,"Airbag","Nunca Lo Olvides"
137,"Her Words Kill","Sir This Is A Cutthroat Fashion"
138,"Tom Odell","Another Love"
139,"Siddhartha","00:00"
140,"Lady Gaga & Bruno Mars","Die With A Smile"
141,"Beéle","quédate"
142,"Andromeda & elysian.","MONTAGEM COMA"
143,"Kenshi Yonezu & Hikaru Utada","JANE DOE"
144,"Peter Schilling","Major Tom (Völlig losgelöst)"
145,"José José","Volcán"
146,"Jombriel, DFZM & Jøtta","VITAMINA"
147,"Bee Gees","Stayin' Alive"
148,"Myke Towers & Quevedo","SOLEAO"
149,"Michael Sembello","Maniac"
150,"bbno$","meant to be"
151,"Journey","Don't Stop Believin'"
152,"Cumbia Pedregal & Daphne Michelle","Tu Nunca Lo Sabrás (Versión Cumbia)"
153,"Los Enanitos Verdes","Frances Limón"
154,"Fonseca & Manuel Medrano","Enamorarte Mil Veces"
155,"La Bouche","Be My Lover"
156,"Måneskin","Beggin'"
157,"La Bella Luz","Ojitos Mentirosos"
158,"KAROL G","Papasito"
159,"ROSÉ & Bruno Mars","APT."
160,"Bad Bunny","VOY A LLeVARTE PA PR"
161,"Papillón","Silbido de Amor"
162,"Julieta Venegas","A Donde Va El Viento"
163,"Bruno Mars","That's What I Like"
164,"Sem Jacobs & Tagmann","Blue Berries"
165,"Phil Collins","Another Day In Paradise"
166,"Kate Candela","Mix Vallenatos 2 (Me Sobran las Palabras/Me Vas a Extrañar/Busco un Confidente/Si Tu Amor)"
167,"Lucky Brown & Big Cvyu","Qué Será"
168,"Blessd, Myke Towers & Ovy On the Drums","Tendencia Global"
169,"Harry Styles","As It Was"
170,"Cigarettes After Sex","Cry"
171,"Hoobastank","The Reason"
172,"Rameez","Girls in Luv (feat. DJane HouseKat) [Radio Mix]"
173,"The Rasmus","In the Shadows"
174,"Billy Ocean","Caribbean Queen (No More Love On the Run)"
175,"Empire Of The Sun","We Are The People"
176,"Chappell Roan","Good Luck, Babe!"
177,"Rod Stewart","Young Turks"
178,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
179,"La T y la M & Malandro","Amor de Vago"
180,"Technotronic","Pump Up the Jam"
181,"Olivia Dean","So Easy (To Fall In Love)"
182,"Patrick Hernandez","Born to Be Alive (Mix 79)"
183,"Ed Sheeran","Shape of You"
184,"Wisin & Yandel","Yo Te Quiero"
185,"La Nueva Escuela","Qloo*"
186,"Grupo Niche","Entrega"
187,"Dragon","Rain"
188,"John Mellencamp","Hurts So Good"
189,"Juice Newton","Queen of Hearts"
190,"Corazón Serrano","Te Vas Y No Volverás (En Vivo)"
191,"Lipps, Inc.","Funkytown"
192,"Chezile","Beanie"
193,"Yes","Owner of a Lonely Heart"
194,"Oasis","Wonderwall"
195,"Dire Straits","Walk of Life"
196,"Xavi & Manuel Turizo","En Privado"
197,"Stevie Wonder","Part-Time Lover"
198,"David Guetta","Memories (feat. Kid Cudi)"
199,"El Joan & Celso El Potente","Le Gustan Lo' Flaites"
200,"Napa","Deslocado"
