
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
119,"Ed Sheeran","Photograph"
120,"PUN","Perfect (feat. 1MILL)"
121,"CORTIS","FaSHioN"
122,"BLVCKHEART","อยากจะกอดเธอนาน ๆ (HAVE A GOOD TIME)"
123,"yung kai","blue"
124,"Anne-Marie","DEPRESSED"
125,"SURIYA MQT & P6ICK","BU"
126,"Gracie Abrams","That’s So True"
127,"Aziz Hedra","Somebody's Pleasure"
128,"Silence Wang","像晴天像雨天(电视剧《难哄》心动曲)"
129,"Pierce the Veil","So Far So Fake"
130,"BamBam","Dancing By Myself (feat. Timethai)"
131,"EKKSTACY","i walk this earth all by myself"
132,"Lola Young","Messy"
133,"Billie Eilish","WILDFLOWER"
134,"Loco & Punch","Say Yes"
135,"4 Non Blondes","What's Up?"
136,"JENNIE & Doechii","ExtraL"
137,"Benson Boone","Mystical Magical"
138,"Maroon 5","Payphone (feat. Wiz Khalifa)"
139,"Charli xcx","party 4 u"
140,"Sade","Smooth Operator"
141,"Tate McRae","Sports car"
142,"NJoinPlay","เพราะยังเป็นเธอเสมอ"
143,"Ink Waruntorn","เล่าให้ฟังได้นะ"
144,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
145,"Lady Gaga & Bruno Mars","Die With A Smile"
146,"Easykid","Shiny"
147,"Ariana Grande","bye"
148,"Dr.Fuu","คู่ชีวิต"
149,"USHER","Hey Daddy (Daddy's Home) [feat. Plies]"
150,"澈夜安","心动时差 (Heartbeat Lag)"
151,"Three Man Down","เพลงรัก"
152,"Jaonaay","ติดเธอซะก่อน (Sweet Baby)"
153,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
154,"NJoinPlay","เขียนรักไว้ในใจ (Acoustic)"
155,"MeloMance","Love, Maybe"
156,"Lek Ratchamet","โลกทั้งใบ"
157,"Ed Sheeran","A Little More"
158,"Edward Maya & Vika Jigulina","Stereo Love"
159,"KAROL G","LATINA FOREVA"
160,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
161,"Lipta, guncharlie & SARAN","คิดถึงแต่ทำอะไรไม่ได้"
162,"Malcolm Todd","Sweet Boy"
163,"LISA","When I'm With You (feat. Tyla)"
164,"fin","ได้โปรด"
165,"frederic","Oddloop"
166,"Olly Murs","That Girl"
167,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
168,"Billkin","นับหนึ่ง (From now on)"
169,"French Montana","Unforgettable (feat. Swae Lee)"
170,"Ariana Grande","twilight zone"
171,"New West","Those Eyes"
172,"Akon","Lonely"
173,"Deson Melo","ARROCHA AI BB"
174,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
175,"Chattaraa","Take Me to Atlantis"
176,"WAHNCAI & Violette Wautier","พระอาทิตย์เที่ยงคืน (Midnight Sun)"
177,"PUN","หล่น (Faded)"
178,"YOUNGOHM","เจิดจรัส"
179,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
180,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
181,"Pinn HateBerry","Bubble Tea"
182,"Kanye West","God Is"
183,"Song Ji Eun","Twenty-Five"
184,"Mild","ซาโยนาระ"
185,"Zom Marie & Daou Pittaya","หยุดรัก"
186,"Javi Torres & Kato Jimenez","Streap (Extended Mix)"
187,"Katy Perry","Wide Awake"
188,"SoMo","Ride"
189,"Meek Mill","All Eyes On You (feat. Chris Brown & Nicki Minaj)"
190,"LITTLE JOHN","ที่ผ่านมาขอบใจจริงๆ"
191,"JIGSAW STORY","จักรวาลไหน (feat. MONICA)"
192,"URBOYTJ","ถ้าวันนั้น(IF I) [feat. เล็ก รัชเมศฐ์]"
193,"庄淇玟29","昨夜风今宵月"
194,"Eminem","Mockingbird"
195,"Keyshia Cole","Love"
196,"fellow fellow","ยิ้มง่าย (Better Together) [เพลงจากซีรีส์ "9 Years of you แต่ละปีที่มีเธอ"]"
197,"JISOO","Hugs & Kisses"
198,"Fujii Kaze","Love Like This"
199,"Mc Staff & Nakama","Mente Má"
200,"Blueface","Thotiana (Remix) [feat. YG]"
