
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
132,"The Stranglers","Golden Brown"
133,"ElGrandeToto","Comforter (feat. Ayra Starr)"
134,"Acim Music","Khalini"
135,"ZAKLOOW, Tagne & Shaw","Amnésie"
136,"Fadel Chaker","Sahak Isho2"
137,"G.G.A","Yeah"
138,"Tadé MC","Les larmes coulent (feat. Damo)"
139,"Young RZ","Oumouri"
140,"Lacrim","A.W.A (feat. French Montana)"
141,"Abdou Gambetta","Zahri Win Biha"
142,"Bilel Tacchini","Choufou l'amour Madar Fia"
143,"Musta Music","Hala Rani Fiha (feat. Abdou Gambetta & Sherine)"
144,"Taylor Swift","The Fate of Ophelia"
145,"Nabil Louhichi","Bnedem"
146,"Stella Bk","Pull Up (feat. Samara)"
147,"Djamel Sghir","Yalbarmane djibou zid / El merioul baâ el firma / Aalache alia naachak likouatni (Enchainer Live)"
148,"Oria","Toi jamais"
149,"Cem Adrian","Ben Seni Çok Sevdim"
150,"Semicenk","Sen Kaldın"
151,"Abdou Gambetta","Hala Rani Fiha"
152,"4 Non Blondes","What's Up?"
153,"Samara","N9adder Fik"
154,"ريفو شو","علي باب السيما (من مسلسل ريفو)"
155,"La mass le vrai","Tafi"
156,"A.L.A & MOOTJEYEK","Makina"
157,"Abdou Gambetta","Ana 3liha Nma3ni"
158,"El Castro","Manhirech"
159,"Cheb Mourad","Habibi Chou Ghayarek"
160,"Samara","Matrabina"
161,"Samara","Manabrach"
162,"A.L.A","AADHEBI"
163,"Young RZ","Original"
164,"Mocci","Tes7arni"
165,"ElGrandeToto","BLUE LOVE"
166,"Glimmer of Blooms","Can't Get You out Of My Head"
167,"Naïka","1+1=3"
168,"Kader Japonais","Nti rouhi wana rabi jibli (Live)"
169,"The Marías","No One Noticed"
170,"Tkandz & CXSPER","Now or Never"
171,"Houari Djazira","Nti Tebghini w Ana Nebghik"
172,"Anathema","Flying"
173,"Samara","Vision"
174,"Amir Kangda","Come in My Arms"
175,"Iliass","Dauwag (feat. 3robi)"
176,"Nahide Babashli","Anlasana"
177,"Ragheb Alama","Yalla Habibi (feat. Seyi Shay & Costi) [Summer Hit]"
178,"Gala","Freed From Desire"
179,"Maha Ftouni","أول حب"
180,"Mc Artisan & Didine Canon 16","Glock"
181,"Stou","9adech Men Mara"
