
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
168,"Flenn","Dog"
169,"Flame Runner","Amor na Praia (Slowed)"
170,"Bilal Babilo","Merci 3ala Dorouf"
171,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
172,"Cheb Abdou","شواربه مقلوبين و عينيه نايمين (Live)"
173,"Sherine","بتمنى انساك"
174,"Lucenzo","Danza Kuduro (feat. Don Omar)"
175,"Lady Gaga","Bloody Mary"
176,"farid kalamity","يا قلبي بركاك (feat. Moosive)"
177,"Imany","Don't Be so Shy (Filatov & Karas Remix)"
178,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
179,"TendanceRai DZ","Houmti 3lah Jitiha"
180,"sombr","back to friends"
181,"Cheb Badro","تلبس لاكوست تلبس فاندي بڨاندي تڨعد بڨاندي"
182,"Cairokee","Basrah w Atooh"
183,"Cheb Sofiane","لقلب عيا لقلب عيا"
184,"Amine Matlo","Hiya Tzewjet"
185,"Magic Robot","Ludwig Part"
186,"Mouh Milano","Qatari"
187,"Fadel Chaker","Sahak Isho2"
188,"Aïshé & Booba","Ororo"
189,"Ultras Fanatic Reds","زيدي كأس"
190,"QMIIR & Akhmedov","LA MÚSICA (Slowed)"
191,"Abu Ali","Al Qawlu Qawlu Swarim"
192,"Ed Sheeran","Shape of You"
193,"Don Miguelo","Y Qué Fue?"
194,"Cheb Nadir22","Fi Bladi Mebrisée"
195,"Manu Chao","Me Gustas Tú"
196,"Cheb Abdou Sk","شاراكي داسا"
197,"Charlie Puth","Attention"
198,"Himo 4k","rahi hakma (LIVE)"
199,"Ultra' Dey Boys","2025"
200,"cheb mourad sghir","Meryoul Ta3arfini 3lah Bghitini"
