
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
122,"nour","Meen Ysadak (feat. Eldab3)"
123,"brux XTN","Paid to Exist"
124,"Benab","La night"
125,"Bilel Tacchini","Choufou l'amour Madar Fia"
126,"Francis Mercier, Margareth Menezes & Relight Orchestra","Elegibo (feat. DJ Andrea)"
127,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
128,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
129,"Chella","My Darling"
130,"Samira L'oranaise","nadjrilah fel dem"
131,"Reda Diamond & Zakzouk","Aada Rohak Mra Khaletni"
132,"Cheb Mourad","Kona Ghi Nzaeko"
133,"Cheb Lotfi","Mandirch Niya (feat. Yousri Oscar)"
134,"ZAKLOOW, Tagne & Shaw","Amnésie"
135,"Cheb Redouane","Jamais N'Walliha"
136,"LoVibe.","a good man with a broken heart"
137,"Cheba Kamar La Griffe","Howa Yji 3Liya w Ana Nji 3Lih"
138,"SALIMA CHICA & WAYNE FLENORY","SONGI SONGI (FRENCH REMIX)"
139,"2hollis","poster boy"
140,"Cheb Moustafa","Dogi Mahraz Dogi"
141,"EsDeeKid & Rico Ace","Phantom"
142,"Paranoia_08","Shock (zaytona)"
143,"Houari Dauphin","كذبة و عقلك امنها"
144,"Гио ПиКа","Буйно голова"
145,"ElGrandeToto","Comforter (feat. Ayra Starr)"
146,"Rachid El Berkani","N'ssini Al Âchra (Duo Avec Najat Tazi)"
147,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
148,"CHEBA STELLA","Chri galb mal soug (feat. Tchikou22)"
149,"Erika","I Don't Know"
150,"Yacine Tigre","La Alo La Messge (feat. Amine La Colombe)"
151,"Videoclub, Adèle Castillon & Mattyeux","Amour plastique"
152,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
153,"Didine Canon 16","Doom"
154,"MC Tairon & Mc Vitin Da Igrejinha","Baile no Morro (Mixed)"
155,"Cheb Mustapha","Bent Hram Bent Hram (feat. Manini Sahar)"
156,"Faycel cholé","Ra9i gali hadi hiya hyatek (feat. Tchikou22)"
157,"disiz & Theodora","melodrama"
158,"Ati242","Her Nerdeysen"
159,"Cheb Yacine Tiger","Semhili Ya Ma (feat. Houda Cristal)"
160,"cheb abdou bel abbes","Atitak Kolchi Bghitak Tkatfini"
161,"Cheb Cristal & Hasna Elazizi","El Ghira"
162,"Cheb Mourad","Manich Mrigel"
163,"Cheb Amine Tigre","Ana Sbab Rouhi"
164,"Didou Parisien","Rohou Hawlouha \ Rani Mtwahchha"
165,"ريفو شو","علي باب السيما (من مسلسل ريفو)"
166,"Loreen","Tattoo"
167,"Billie Eilish","WILDFLOWER"
