
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
129,"Joel Corry & Abi Flynn","Phases"
130,"Teddy Swims","Lose Control"
131,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
132,"Eros Ramazzotti","Il mio giorno preferito"
133,"Marco Mengoni","Due Vite"
134,"Zucchero","Ahum"
135,"The Struts & Brian May","Could Have Been Me"
136,"Gianni Morandi","In Ginocchio Da Te"
137,"Bonnie Tyler","Total Eclipse of the Heart"
138,"Argy & Omnya","Aria"
139,"Ernia & Kid Yugi","FELLINI"
140,"Elodie, Sfera Ebbasta & Rvssian","Yakuza"
141,"Alleh & Yorghaki","capaz (merengueton)"
142,"Tom Odell","Ugly"
143,"The Weeknd & Anitta","São Paulo"
144,"Serena Brancale & Alessandra Amoroso","SERENATA"
145,"Easykid","Shiny"
146,"Enlly Blue","Through My Soul"
147,"Kid Cudi","Maui Wowie"
148,"Lucariello","Vattenne (From the TV Series Noi del Rione Sanità)"
149,"Mecna","LA STESSA CANZONE"
150,"Achille Lauro","AMOR"
151,"Underworld","Born Slippy (Nuxx)"
152,"Benson Boone","Beautiful Things"
153,"Natasha Bedingfield","Unwritten"
154,"James Hype","Waterfalls (feat. Sam Harper & Bobby Harvey)"
155,"R.E.M.","Everybody Hurts"
156,"Annalisa","Esibizionista"
157,"Radiohead","Creep"
158,"Cesare Cremonini","Ora che non ho più te"
159,"Fabri Fibra & Tredici Pietro","Che Gusto C'è (feat. Tredici Pietro)"
160,"Guè, Rasty Kilo & Noyz Narcos","Dedicated"
161,"Sergio Endrigo","Era d'estate"
162,"Pink Floyd","Wish You Were Here"
163,"FloyyMenor & Cris MJ","Gata Only"
164,"Francesco Gabbani","Dalla mia parte"
165,"22simba & Marracash","Fanculo"
166,"Tyler, The Creator","Sugar On My Tongue"
167,"HUGEL, Alleh & Yorghaki","una noche con hugel"
168,"Trinix & Mariana Froes","Vaitimbora"
169,"Tate McRae","you broke me first"
170,"Sabrina Carpenter","Manchild"
171,"Gala","Freed From Desire"
172,"Sam Fender & Elton John","Talk to You"
173,"Harry Styles","Sign of the Times"
174,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
175,"Aretha Franklin","I Say a Little Prayer"
176,"Maroon 5 & Lil Wayne","Love Is Like"
177,"Lucariello","Acqua e Fuoco (From the TV Series Noi del Rione Sanità)"
178,"Lucariello","Uè Mammà (feat. Morena Chiara) [From the TV Series Noi del Rione Sanità]"
179,"VAD BOYZ","MUEVELOU"
180,"Mumford & Sons & Hozier","Rubber Band Man"
181,"Irama","Tutto Tranne Questo"
182,"Emanuele Aloia","Singapore - PLUTONE"
183,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
184,"The Beloved","Sweet Harmony"
185,"cjnobeat, MC Morena & MC GW","Até Quebrar a Cama 2.0"
186,"Antonio","Tu Bambina"
187,"Mary J. Blige","Family Affair"
188,"Phil Collins","In the Air Tonight"
189,"Bresh","Umore marea"
190,"Lewis Capaldi","Something In The Heavens"
191,"The Moody Blues","Nights In White Satin"
192,"Modà","La notte"
193,"Coolio & L.V.","Gangsta's Paradise"
194,"The Luxe","TOP PLAYER"
195,"Benson Boone","Mystical Magical"
196,"Sophie and the Giants","Pink Champagne"
197,"Lazza","100 MESSAGGI"
198,"MC Tairon & Mc Vitin Da Igrejinha","Baile no Morro (Mixed)"
199,"Keane","Somewhere Only We Know"
200,"Depeche Mode","In The End (from the Memento Mori Sessions)"
