
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
140,"Ariana Grande","we can't be friends (wait for your love)"
141,"Chappell Roan","The Subway"
142,"Dibyo","NO DOUBT"
143,"Adam Levine","Lost Stars"
144,"Zelle","Sabihin"
145,"Ed Sheeran","Sapphire"
146,"Chris Brown","Residuals"
147,"Cloonee, Young M.A & InntRaw","Stephanie"
148,"Chappell Roan","Good Luck, Babe!"
149,"HELLMERRY","Gangsta Baby (feat. Baby G)"
150,"Pierce the Veil","So Far So Fake"
151,"Billie Eilish","BIRDS OF A FEATHER"
152,"YDEN","Ngalan Mo"
153,"SB19 & Aruma","MAPA (Indonesian Ver.)"
154,"Daniel Caesar","Always"
155,"Phoebe Bridgers","Scott Street"
156,"EKKSTACY","i walk this earth all by myself"
157,"Cynthia Erivo","Defying Gravity (feat. Ariana Grande)"
158,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
159,"Maroon 5","Wait"
160,"Ryan.B & Effie","No Reason"
161,"Taylor Swift","Sweet Nothing"
162,"Taylor Swift","Wood"
163,"M83","Outro"
164,"Sisqó","Incomplete"
165,"Eraserheads","Huwag Kang Matakot"
166,"Coolzone","Nasty Jamz"
167,"Dynamicduo & DJ Premier","AEAO (Slowed)"
168,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
169,"Up Dharma Down","Unti-Unti"
170,"NIKI","You'll Be In My Heart"
171,"Ben&Ben & SB19","Kapangyarihan"
172,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
173,"Zae & Sica","I can be the one"
174,"LE SSERAFIM & j-hope","SPAGHETTI"
175,"Keane","Somewhere Only We Know"
176,"Taylor Swift","Fortnight (feat. Post Malone)"
177,"Rihanna","Loveeeeeee Song (feat. Future)"
178,"Music Travel Love","Delightful Philippines"
179,"Justin Bieber","Flatline"
180,"6a会魔法","为自己代言 (伴奏)"
181,"SKAI ISYOURGOD & AR","Blueprint Supreme"
182,"Tate McRae","Sports car"
183,"Mariah Carey","We Belong Together"
184,"Stell","Anino"
185,"Benson Boone","Mystical Magical"
186,"Sarah Geronimo & SB19","Umaaligid (Extended Ver.)"
187,"Lana Del Rey","Cinnamon Girl"
188,"Earl Agustin","Dalangin"
189,"Chris Brown","Forever (Main Version)"
190,"SB19","DAM (Extended Ver.)"
191,"The Weeknd & Playboi Carti","Timeless"
192,"Chezile","Beanie"
193,"Playboi Carti & Skepta","TOXIC"
194,"Pogo","Forget"
195,"Gwen Stefani","The Sweet Escape (feat. Akon)"
196,"Olivia Dean","Dive"
197,"Ariana Grande","bye"
198,"Agust D","Moonlight"
199,"Stell","Classic"
200,"FELIPE MENEZES","Predador de Perereca (Felipe Menezes RMX)"
