
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
120,"Deborah Ajayi","BASKET OF PRAISE"
121,"Blaqbonez","Nati (feat. Olamide)"
122,"The Hit Maker","Elon Musk (Amapiano Transmission)"
123,"Joshua Baraka","Wrong Places"
124,"BhadBoi OML","Oversability"
125,"Mavo & Shallipopi","Escaladizzy II (feat. Zlatan & Ayra Starr)"
126,"Dj Twise","6pm Groove"
127,"DJ Tunez, Wizkid & FOLA","One Condition"
128,"Olamide, Seyi Vibez, Asake & Young Jonn","99 (feat. Daecolm)"
129,"Prince Gozie Okeke","A Cry For Mercy"
130,"Young Thug","Miss My Dogs"
131,"Mishaal Tamer","Look Into My Eyes"
132,"Dami","Dopamine (Cover)"
133,"Svg melody","NOT YET"
134,"Famous PLuto, Shallipopi & Zerrydl","Ewo"
135,"Kizz Daniel","To Be A Man"
136,"Davido","With You (feat. Omah Lay)"
137,"Oberz","Oh No (feat. FOLA)"
138,"Asake & Tiakola","BADMAN GANGSTA"
139,"Auta mg boy","Dake"
140,"Sunmisola Agbebi","The Feast: Worship Medley Vol. 3"
141,"Bilal Villah","Moree (feat. Naziru Sarkin Waka)"
142,"FOLA","eko"
143,"Doublegrace","Odera (feat. Somval)"
144,"Hotkid","My Way"
145,"Evado & Phyno","ILU AGHA"
146,"Royal Musiq, Djy Biza & CowBoii","Hamba Kanje (feat. LeeMcKrazy)"
147,"Dean Lewis","With You"
148,"JAZZWRLD, MaWhoo, Thukuthela & GL_Ceejay","Uzizwa Kanjan"
149,"Patoranking","No Jonze"
150,"Sis. Agatha Moses","Oh Lord"
151,"EmmaOMG","E Ti Tobi To (feat. The OhEmGee Choir, Pelumi Deborah & BBO) [Live]"
152,"Black Sherif","Sacrifice"
153,"Caften & Highstarlavista","Nwannem"
154,"Dave & Tems","Raindance"
155,"oSHAMO","Magba"
156,"Oscar Heman-Ackah","IGHO'LE"
157,"Blaq Waxeery","Tsakar Gida"
158,"Chief Michael Udegbi","Akana Akwukwo Ogwu"
159,"M Zakir Niger","Kunji Dai (feat. Fati Niger)"
160,"Daniel Levez","Biene Maya (Remastered)"
161,"Spirit-Boyz, Sedii_M & Malemon","Coke Water"
162,"Bukzin Keyz","Bafoo 10.9"
163,"Eminem","Mockingbird"
164,"Dave","The Boy Who Played the Harp"
165,"Majeeed","Cry (shayo) [feat. Lojay]"
166,"Abdul D One","Kwalele"
167,"Gunna","let it breathe (feat. Roddy Ricch)"
168,"ZAKI DAN YAYA","Madihai Kaine abin Yabona (feat. Esha Muhammad, Rabil Jos, Munhaminna hafiz, Ta batul & Speaker)"
169,"Lil Kesh","TTGG (feat. Balloranking)"
170,"AURORA","Runaway"
171,"Cooper SA & Tumelo.za","S'dakwa (feat. TYRONE D, Ceeka RSA & Tiiger)"
172,"Chris effect","Canapiano"
173,"Gunna","forever be mine (feat. Wizkid)"
174,"Woman Evolve Worship & Tasha Cobbs Leonard","All Authority (LIVE)"
175,"Yung Alpha, Phyno & Flavour","BILLINGS"
176,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
177,"ASAPtheDJ & Zerrydl","Run Am Asap"
178,"Paul Tomisin","Iyin Ye"
179,"TitoM, Yuppe & Ceehle","Hamba Ngedwa  (feat. JayJayy)"
180,"ArrDee & Mazza_l20","Trouble"
181,"Oumou Sangaré","Diaraby Nene"
182,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
183,"Wizkid","In My Bed"
184,"Future","Mask Off"
185,"Bella Shmurda & FOLA","Dangbana Riddim"
186,"4 Non Blondes","What's Up?"
187,"Rylo Rodriguez","Thang For You (feat. NoCap)"
188,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
189,"Gyptian","Hold You (Hold Yuh)"
190,"Victor AD","Shameless"
191,"BBO","My God"
192,"XVI, Ninho & Davido","Para"
193,"Portable","Biggy Man (feat. Mr Mario)"
194,"Drake & Central Cee","Which One"
195,"YoungBoy Never Broke Again","All In"
196,"Christina Perri","A Thousand Years"
197,"King Soundboi","Je!"
198,"Lasmid","Puul"
199,"Kashcoming & Mavo","Hello Hello"
200,"Akon","Lonely"
