
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
128,"Douwe Bob & MEAU","Nog Even Blijven"
129,"Pommelien Thijs","IK MOET GAAN"
130,"Benson Boone","Beautiful Things"
131,"George Michael","Careless Whisper"
132,"Ed Sheeran","Camera"
133,"Sabrina Carpenter","Tears"
134,"Starship","Nothing's Gonna Stop Us Now"
135,"Ed Sheeran","Photograph"
136,"PlaqueBoyMax, Rakai & BunnaB","TURN UP"
137,"Sayfalse, Cape & Jxndro","Montagem Rugada"
138,"marguerite","la maison"
139,"Metejoor","Nachtregen"
140,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
141,"I Am Kloot","The Moon Is a Blind Eye"
142,"Loreen","Tattoo"
143,"Bad Bunny","DtMF"
144,"GP Explorer, Adèle Castillon & Zamdane","En boucle"
145,"Limp Bizkit","Behind Blue Eyes"
146,"J Balvin","Azul"
147,"Mary J. Blige","Family Affair"
148,"cjnobeat, MC Morena & MC GW","Até Quebrar a Cama 2.0"
149,"Yaro","Dios mio (feat. Ninho)"
150,"Imagine Dragons","Not Today"
151,"Jonas Blue & Malive","Edge of Desire"
152,"Naza & SDM","Tout donner"
153,"Tame Impala","Loser"
154,"KATSEYE","Gabriela"
155,"Michael Kiwanuka","Rest"
156,"Lewis Capaldi","Something In The Heavens"
157,"Gigi Perez","Sailor Song"
158,"Alfa & Manu Chao","A me mi piace"
159,"Niska","Adriano"
160,"Yong Yello","Waarom ben ik zo destructief?"
161,"Nits","In the Dutch Mountains"
162,"Barry White","You're The First, The Last, My Everything"
163,"Soft Cell","Tainted Love"
164,"Jan Hammer","Crockett's Theme"
165,"Gorillaz","Feel Good Inc"
166,"CYRIL","Stumblin' In"
167,"Teddy Swims","Bad Dreams"
168,"The Goo Goo Dolls","Iris"
169,"Oimara","Wackelkontakt"
170,"Teddy Swims","Lose Control"
171,"Xavier Rudd","Follow The Sun"
172,"Meryl & N'Ken","Shatta Confessions"
173,"Ed Sheeran","Azizam"
174,"RK & Ninho","SALE ÉTAT"
175,"Manu Chao","Me Gustas Tú"
176,"Odymel","My Favourite Game"
177,"Lord Huron","The Night We Met"
178,"The Stranglers","Golden Brown"
179,"Yes","Owner of a Lonely Heart"
180,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
181,"ROSÉ & Bruno Mars","APT."
182,"Dean Lewis","I Hate That It's True"
183,"Lady Gaga & Bradley Cooper","Shallow"
184,"David Guetta & Sia","Beautiful People"
185,"Typh Barrow","Close To Me"
186,"sombr","back to friends"
187,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
188,"Zwangere Guy","Gorik Pt. 2"
189,"LINKIN PARK","In the End"
190,"Semicenk","Sen Kaldın"
191,"Doechii","Anxiety"
192,"LoVibe.","a good man with a broken heart"
193,"panicbaby","Claw Marks"
194,"Marco Schuitmaker","Engelbewaarder"
195,"Phil Collins","In the Air Tonight"
196,"Bronski Beat","Smalltown Boy"
197,"Metallica","Nothing Else Matters"
198,"Bruce Springsteen","Nebraska"
199,"Ixxel","Drop That Beat"
200,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
