
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
135,"Sound Of Salem","We will be many (feat. Lawrence Oyor & Moses Akoh)"
136,"Seydou Chée","JOWO (NE DJOTALA) [SPEED UP]"
137,"Soukous Stars","Marcory Gazoil"
138,"Nicole Mara","Sponsor"
139,"St Anointed","MY STORY"
140,"Cysoul","WÉTAM"
141,"XoneThaDj","Wasare Bike Effect (feat. DJ X One)"
142,"Wah Ni","Ndolo"
143,"Shallipopi","Laho"
144,"Asake","Lonely At The Top"
145,"L'Oiseau Rare","CHOUAAA (feat. Didi B)"
146,"Shallipopi","HIM (feat. Gunna)"
147,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
148,"King Luca","Fragile"
149,"Turi Bayoz & SALIMA CHICA","Matekita"
150,"King Luca","Orey"
151,"Team Paiya","MAISON B (feat. Team 2 poy & Maison B)"
152,"Amandine la Reine D'empire","Venez Voir (Mariage Hervé & Félicia LAYIGUI)"
153,"Brother Dave & Junior Bsg","Libère moi"
154,"Afara Tsena","Afro Mbokalisation"
155,"Sandrine Nnanga & Locko","Pas de toi Sans Moi"
156,"NJOUME MAURICE","MAIMOUNA"
157,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
158,"Emma'a","C'est mon BB (feat. Chily)"
159,"Rilès","DON’T CRY MY LOVE"
160,"League des premiers","Commando (feat. Tim Kayzer) [Remix]"
161,"Paul CleverLee & Gerald Bishung","Anchor of My Strength"
162,"Fally Ipupa","Seul amour"
163,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
164,"Fireboy DML & Asake","Bandana"
165,"Omah Lay","reason"
166,"Tkeyz & Stevehills","Oluwatosin"
167,"Rybeena & Joeboy","Adunni"
168,"Khaid","Anabella"
169,"MC Tairon & Mc Vitin Da Igrejinha","Baile no Morro (Mixed)"
170,"Beri Boys Club","Sans Soucis"
171,"Nana Fofie & Warren Saada","Love"
172,"Prince choco","Mon ami"
173,"So zona","Correx ft Nl gang_supera"
174,"Gasper V.","Holy Ghost"
175,"Damso & SARAH SEY","Pa Pa Paw"
176,"Grace Decca","CHALLENGE"
177,"Sound Of Salem & Pst. Oche Ogebe","Promise Keeper"
178,"WIZDOM OG","J'accepte (feat. King Arthur FB)"
179,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
180,"Kunmie","Arike"
181,"OSKIDO","Tsa Ma Ndebele Kids (feat. Candy) [Mixed]"
182,"EeQue, Pcee & Royal Musiq","Ke Wave"
183,"Seppo","Maladie d'Occupation (feat. Sallè John)"
184,"Le D, Didi B & Bolémvn","2K225"
185,"Fredz","Extraordinaire"
186,"Nsamba Binga","Me tengue"
187,"Himra","LIL WAYNE"
