
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
122,"Cem Adrian","Nereye Gidiyorsun"
123,"manifest","RÜYA"
124,"Zeina","Jananto"
125,"Doğan Saldanlı","Kula Kul (feat. Öznur Aydın)"
126,"Pınar Soykan","Sakla (Erhan Boraer Remix)"
127,"Melih Görgün","14 Bahar"
128,"Maya Perest","Yok Bana Bu Cihanda"
129,"Sezen Aksu","Ey Aşk"
130,"Sahipsiz Şarkılar","Dipsiz kuyu"
131,"Zînê Botanî & Memo Botanî","Dîcle Û Fırat"
132,"Tarkan","Dönmüyor Giden"
133,"Kızılırmak","Pazarlık M'olur"
134,"GIMS","NINAO"
135,"Tan Taşçı","Yok Başka Hayalim"
136,"Halil Sezai Paracikoglu","Galata"
137,"Emir Can İğrek","Nevale"
138,"EFO","Eski Ben Öldü"
139,"Erkan Süzgün","Gitmemiz Lazım"
140,"Sama (US)","EY"
141,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
142,"Yıldız Tilbe","Bakışlarını Saldığında"
143,"CEO Blessed DJ Savage liquid FM","nanotechnology mind control"
144,"Hande Yener","Hasta"
145,"Gala","Freed From Desire"
146,"Ilkay Sencan & Mahmut Orhan","Şașkın"
147,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
148,"Güllü","Sabah Olmadan"
149,"Sefo & Demet Akalın","Yerinde Dur"
150,"Ebru Gündeş","Mahşer"
151,"Coolzone","Nasty Jamz"
152,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
153,"Nilüfer","Yağmur"
154,"Hopera & Yener Çevik","Seni Bana Yar Etmezler"
155,"Billie Eilish","WILDFLOWER"
156,"Albert Brite","Wild"
157,"Emre Fel","Karşında Bi' Gör Beni"
158,"Poizi","Y"
159,"Bob Dylan","Knockin' On Heaven's Door"
160,"Mela Bedel","HADİ YALLAH"
161,"Anatolian Rock Echoes","Gönül Ne Hayaldesin"
162,"OSMAN BERBER","BİR KUŞ GİBİ UÇTU ÖMRÜM"
163,"2hollis","poster boy"
164,"Semicenk & Sefo","Sabrettim"
165,"Nazan Öncel","Beni Hatırla"
166,"Hüseyin Kemancı","Ask"
167,"Katy Perry","Dark Horse (feat. Juicy J)"
168,"Era7capone, Poizi & Snow","SONBAHAR"
169,"LoVibe.","a good man with a broken heart"
170,"Sting","Shape Of My Heart"
171,"Andromeda & elysian.","MONTAGEM COMA"
172,"George Michael","Careless Whisper"
173,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
174,"Semicenk","Kalpsiz"
175,"Ali Tezcan","Yazan Kalem Siyah"
176,"Anatolian House","Sanma Sana Dönerim - Psychedelic 70s Rock"
177,"Ben Fero","BİTMİYOR"
178,"Hopera","Seni Bana Yar Etmezler"
179,"Sezen Aksu","Bir Çocuk Sevdim"
180,"Ragga Oktay","Gitme Kal (feat. Yıldız Tilbe)"
181,"Tom Odell","Another Love"
182,"Rammstein","Sonne"
183,"Carla Morrison","Disfruto"
184,"SoundAura","Yüksel Baltacı - Eski Ben Değilim (Taşacak Bu Deniz Dizi Müziği)"
185,"50 Cent","Just a Lil Bit"
186,"Sherine","Batmanna Ansak"
187,"Doğukan Polat","Yola Girme Sen"
188,"Kim","Confidence"
189,"Disco Lines & Tinashe","No Broke Boys"
190,"Anatolian FM","Gelme Ey Ecel"
191,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
192,"Sezen Aksu","Şuh Nefes (Ceceli)"
193,"Abu Ali","Al Qawlu Qawlu Swarim"
194,"Miyagi & Andy Panda","Kosandra"
195,"Bedo","NERDEYDİN DE"
196,"Koma Amed","Kulilka Azadi"
197,"Stromae","Alors on danse"
198,"Sayfalse, Cape & Jxndro","Montagem Rugada"
199,"Boş Liman","Boş Liman"
200,"Mahsun Çelik","Gücüm Yetene Kadar"
