
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
142,"Falling In Reverse","God Is a Weapon (feat. Marilyn Manson)"
143,"bbno$ & Ironmouse","1-800"
144,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
145,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
146,"KALEO","Way Down We Go"
147,"ZOLALI","Вредная, но твоя"
148,"Kygo","Stole the Show (feat. Parson James)"
149,"VILLIAN","Случайно Наступил На Шприц"
150,"50 Cent","In da Club"
151,"BLAZER 993","Ну и чё?"
152,"The Stranglers","Golden Brown"
153,"ARYA MUSIC","К тебе готов идти босиком"
154,"AQYLA & nkeeei","АКУЛА МАТАТА"
155,"EBEN","Hurts"
156,"Sean Paul & Keyshia Cole","(When You Gonna) Give It Up to Me (Radio Version)"
157,"хинков","вконтакте"
158,"Massive Attack","Angel"
159,"GeeGun, Artik & Asti & NILETTO","Худи"
160,"Eric Saade & Filatov & Karas","Wide Awake (feat. Gustaf Norén) [Red Mix]"
161,"BIFFGUYZ","Я тебя бум бум бум (feat. Bovie & Rox) [Love Me]"
162,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
163,"Sveta","Ты не мой"
164,"Empire Of The Sun","We Are The People"
165,"Vika Dayneko","Сотри его из Memory"
166,"Morandi","Angels (Love Is The Answer)"
167,"Mc Staff & Nakama","Mente Má"
168,"FloyyMenor & Cris MJ","Gata Only"
169,"Антон Токарев","Седьмой лепесток"
170,"Egor Kreed","Мало"
171,"MilitaryHub","Русский Дух"
172,"Armin van Buuren","In and Out of Love (feat. Sharon den Adel)"
173,"Doechii","Anxiety"
174,"BELLA","With It (feat. Young Uno)"
175,"Akmal'","Мир нам завидовал"
176,"XOLIDAYBOY","LOVE AGAIN"
177,"Midway","Get Down (feat. B.Kone & TREXX)"
178,"Tatiana Ovsienko","Дальнобойщик"
179,"Demo","Солнышко"
180,"RAYE","WHERE IS MY HUSBAND!"
181,"Zivert","Гудбай"
182,"Enya","Caribbean Blue"
183,"ANNA ASTI","По барам"
184,"Ivan Dorn","La Re"
185,"CHEPIKK & Холла","Не люби меня"
186,"Григорий Лепс & Андрей Давинчи","Заново начать"
187,"Luna","Пули"
188,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
189,"Icegergert","Her loss"
190,"Diskoteka Avariya","К.У.К.Л.А. (Из "К.У.К.Л.А. братьев Запашных")"
191,"George Michael","Careless Whisper"
192,"Andrey Gubin","Облака"
193,"Dima Bilan","Я твой номер один"
194,"dj Samir, DJ Zarek, DJ DUDA & LUNxdiE","Lua na Praça (Slowed)"
195,"Selena Gomez & The Scene","Love You Like A Love Song"
196,"Pierce the Veil","So Far So Fake"
197,"TGC & Embody","Dreamers (Embody Remix)"
198,"NIKITA","French Kiss"
199,"Andromeda & elysian.","MONTAGEM COMA"
200,"Lexi Jayde","drunk text me"
