
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
112,"Chezile","Beanie"
113,"Tyler, The Creator","Sugar On My Tongue"
114,"Madison Beer","bittersweet"
115,"PIKA","Người Là Hoa Ta Là Giấy (short ver)"
116,"抓猫的鱼","南下的白鲸 (DJ House版伴奏)"
117,"Kimmese & Đen","Loving You Sunny"
118,"Nguyễn Thạc Bảo Ngọc & H2O Remix","Trả Cho Anh (Remix)"
119,"Phương Ly","Anh Là Ai"
120,"Koharu","Instant"
121,"LyLy","24H (feat. Magazine)"
122,"BIBI","Scott and Zelda"
123,"QMIIR","SEMPERO (Super Slowed)"
124,"Jank & Poorboy","Thương Thì Thôi ( REMIX)"
125,"PRODUCER DÉ","Yêu 5 x Cơ Hội Cuối (Extended Mix)"
126,"Jamie Miller","Here's Your Perfect"
127,"Eternxlkz","Montagem Nada Tropica (Slowed + Reverb)"
128,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
129,"MFBTY","Angel"
130,"The Weeknd","After Hours"
131,"Đặng Vĩnh Thịnh, BMZ & Nguyễn Trung Đức","Ngàn Năm Ánh Sáng (Beat)"
132,"Kha","Hư không"
133,"Olivia Dean","So Easy (To Fall In Love)"
134,"Dengshenmejun","春庭雪 (DJ Wave版)"
135,"Willem Mengelberg","我一个人也可以独当一面(遗失的心跳又杀回来了)"
136,"Don Miguelo","Y Qué Fue?"
137,"Kai Đinh","Lễ Đường"
138,"NAL, CT & H2O Vina","Cưới Chính (QZ Remix)"
139,"TRO-Music","SÁNG NAY HOA NỞ"
140,"Nana Liu & HTM","Em Nhắc Anh (Remix)"
141,"ANH TRAI "SAY HI", Vũ Cát Tường, Karik, Negav, Ngô Kiến Huy & Jey B","NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN"
142,"Kidz","Dân Châu Á Đã Đi Vô Bar"
143,"Calvin Harris","Outside (feat. Ellie Goulding)"
144,"Indila","Love Story"
145,"The Police","Every Breath You Take"
146,"Noo Phước Thịnh","Mãi Mãi Bên Nhau"
147,"Cloud 5 & Dangrangto","Đến Đây Bên Anh"
148,"yung kai","blue"
149,"Trungg I.U & Star Online","Chẳng Cần Ngày Mai (Nakun Remix)"
150,"Hạ Vũ","Thương Phận Hồng Nhan"
151,"Wanting","Jar of Love"
152,"Ân ngờ & MYLINA","Vườn mây vừa hay"
153,"TAEYANG","Eyes, Nose, Lips"
154,"Fishy","vết thương"
155,"家卫老师","天秤座 (Libra) [古韵版]"
156,"Dacol & Wang An Nan","Tặng em đoá hoa hồng"
157,"Mushroom","Love You Three 3000"
158,"Wang OK & 李天责","Before spring ends"
159,"EXO-K","Mama"
160,"B Ray","Do For Love (feat. AMEE)"
161,"SoMo","50 Feet"
162,"Dynamicduo & DJ Premier","AEAO (Slowed)"
163,"Ariana Grande","bye"
164,"Richie D. ICY & Obito","Panorama"
165,"Tkandz & CXSPER","Now or Never"
166,"Đức Trường & BMZ","Nếu Biết Đó Là Lần Cuối"
167,"Linh Hương Luz & MeMe Media","Để Anh Lương Thiện (Huy PT Remix)"
168,"Bùi Công Nam & SOOBIN","Tiến Hay Lùi (Nụ Hôn Bạc Tỷ Original Soundtrack)"
169,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
170,"蒋雪儿Snow.J","风夜行 (越南鼓DJ 版)"
171,"Black Eyed Peas","Rock That Body"
172,"Jee Trần & V2T Media","Ngày Em Đến (Remix)"
173,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
174,"Nhật Phong","Sợ Phải Kết Thúc (Đông x Thazh Remix)"
175,"Kendrick Lamar & SZA","luther"
176,"Thái Học","Họa Sĩ Tồi"
177,"Yan Nguyễn","Medley: Sao Mình Chưa Nắm Tay Nhau / Siêu Cô Đơn (BD Remix)"
178,"鄒沛沛 & Pank","沉溺(你让我的心不再结冰)"
179,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
180,"52Hz, Orange, Châu Bùi, Mỹ Mỹ & Pháp Kiều","KHÔNG ĐAU NỮA RỒI"
181,"Sơn Tùng M-TP","Âm Thầm Bên Em"
182,"TimelessRemixes","Nhật ký tình đầu (Blues Rock)"
183,"youz","Take care"
184,"Jay Chou","Nocturne + Stolen Love (Live)"
185,"Hoàng Dũng, Rhymastic & LELAREC","Giữ Anh Cho Ngày Hôm Qua"
186,"Quynh Anh","Hello Vietnam"
187,"Vintazh","Eva (feat. Ева Польна)"
188,"Hychul & Døng","Vô Tình"
189,"Furacão 2000","Mimosa 2000"
190,"Young Captain","予你"
191,"Lady Gaga & Bruno Mars","Die With A Smile"
192,"Wendy Thảo & VM","Hẹn Hò Nhưng Không Yêu (Remix)"
193,"Westlife","I Lay My Love On You (Remix)"
194,"Hữu Stream & Đông","Bạn Thân Em (Remix)"
195,"JustaTee & Phương Ly","Thằng Điên"
196,"13C","总想要透过你眼睛 (钢琴手碟)"
197,"Ariana Grande","we can't be friends (wait for your love)"
198,"Shartnuss, Tr.D & Phankeo","Nắng có mang em về"
199,"Mochiii","Cánh Hoa Héo Tàn (Remix)"
200,"TimelessRemixes","Giữa Chốn Phồn Hoa (Blues New Version)"
