
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
85,"Ciza, Tems & Omah Lay","Isaka II (6am)"
86,"DJ Japa NK, MC Meno K, MC Ryan SP & Mc Jacaré","Posso Até Não Te Dar Flores (feat. DJ DAVI DOGDOG)"
87,"Umafikizolo","Uyoncengwa Unyoko"
88,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii)"
89,"OrahMusiQ & Oleza.The.One","Hamba No Makhaset 2.0 (feat. Makhaset & Ghost Piano)"
90,"Nilo, MC LUUKY & Mc Negão Original","Eu Nasci Assim"
91,"John Trouble, Cleyton M & Teo No Beat","Vamos Levar Oq?"
92,"Kelvin Momo & Da Muziqal Chef","Emhlabeni (feat. Thatohatsi & Tracy)"
93,"Vocal Raise","INNA BAR"
94,"Soul Keys","Bazamile (feat. Scott_Ivyson & Olwando)"
95,"CowBoii, Fada Figa & Papiki","Mdantso Nyana (feat. Leemckrazy & Macdeedozer)"
96,"Benson Boone","In The Stars"
97,"Vicoka","SPIRIT (feat. Wizard Chan)"
98,"Visca, Cuba beats & VeeRsa","Khona o Kuzayo (feat. Katarina & Meez)"
99,"Jay Oliver","Ganha Juízo"
100,"Oscar Mbo & JAZZWRLD","Vuka (feat. Thukuthela)"
101,"Trap Gospel","A Esperança Não Acabou"
102,"Valter Artístico","São Maningue Cenas"
103,"Yumbs, Zwayetoven & Kailey Botman","Izimangaliso (feat. Khanyisa)"
104,"JayJayy & Mordecai","Phesheya"
105,"Turi Bayoz & SALIMA CHICA","Matekita"
106,"King P, Malemon & Tumilemang","E'Pop"
107,"Don Miguelo","Y Qué Fue?"
108,"Nilo, Luísa Sonza, DJ Di Marques & Galdino","Não Me Provoca"
109,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
110,"Myztro","Tobetsa Remake (feat. Focalistic, Daliwonga, ShaunMusiq & Ftears)"
111,"Zee Nxumalo, Skillz & Sykes","Mamma"
112,"OSKIDO","Tsa Ma Ndebele Kids (feat. Candy) [Mixed]"
113,"Noxolo","Uthando Lwethu"
114,"Christina Perri","A Thousand Years"
115,"Kelvin Momo & Da Muziqal Chef","Bo Gogo (feat. Tracy & Thatohatsi)"
116,"Masole A Tumelo","Mangoalo A Pakile"
117,"Lurdes Miranda","Mo Love"
118,"Tuzo Jeromini","Kompa Kompa Live (Live)"
119,"Az Khinera.","Eu Sou da Baía"
120,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
121,"2Point1","Sthandwa Sam (feat. BelloM, Epic DJ, DJ Seneath & X-Morizo)"
122,"Chella","My Darling"
123,"Focalistic & Major League DJz","NdiKuze (feat. Moonchild Sanelly, Kabza Da Small & The Lowkeys)"
124,"Dito Filipe","Maria"
125,"Bander","Player Também Ama (feat. Cleyton David & Tamyris Moiane)"
126,"brux XTN","Paid to Exist"
127,"Júnior Santos","Seu Abraço"
128,"Sbuda Man, Chirs Vezy, Skytech Muziq & Sl Wayi","Ang'Understandi"
129,"Piano City, Kelvin Momo & Thatohatsi","Amalanga (feat. Major League Djz, Tracy & PYY Log Drum King)"
130,"Dj Karri & JazzShakes","Yiyo (feat. Makarena)"
131,"LastBornDiroba","Untitled 8 (Mixed)"
132,"sami kay, Rox Roberson & Misokuhle","Amanxeba"
133,"Dj Skizoh Bw, Master KG & Eemoh","Tsiri Tsiri (feat. DJ Kap)"
134,"Da Mabusa & Ama Grootman","Amaphupho (feat. SoulQue)"
135,"Chris Brown","Delusional"
136,"Xduppy, Seun1401 & LastBornDiroba","Flight ya slahla (feat. Scotts Maphuma & DJ Maphorisa)"
137,"Chelsea Dinorath & Anderson Mário","À Toa"
138,"THEUZZIN, Mn de Niteroi, 2L Motta & DJ MK De Niterói","BOA NOITE POVO (REMIX)"
139,"Black Eyed Peas & Shakira","GIRL LIKE ME"
140,"Fizzy B & Payn Killar","Ubuhlobo (feat. Aymos)"
141,"Mustbedubz & Boskasie","Asambeni"
142,"Bukzin Keyz, Felo Le Tee & Tman Xpress","Bo Lavo 10.9"
143,"Kendrick Lamar","Not Like Us"
144,"Weirdo","Amapiano Beats (Instrumental)"
145,"Mito Chocolatinho","Kompa (feat. Nornija Chauque)"
146,"Akon","Lonely"
147,"Kabza De Small, DJ Maphorisa & Ami Faku","Asibe Happy"
148,"Pcee","Gabriella (feat. Officixl Rsa)"
149,"Yuran HotBack","Antes de Ir"
150,"Nilo, MC Rodrigo do CN, DJ Dael & Mc Don Juan","O Homem De Uma Mulher Só"
151,"Chris Brown","Angel Numbers / Ten Toes"
152,"Gabriel Finer","Desejo (feat. Celson Shine)"
153,"Loreen","Tattoo"
154,"V-Set","Mr Nice (feat. Kiera Fliper)"
155,"G2","Ant-Chula (Remix) [feat. Azagaia, Duas Caras, Dois Canos & Asmall]"
156,"Ice Prince","Oleku (feat. Brymo)"
157,"Luvuyo SMA","Lovey dovey (feat. Catalyst & Selbisticsoul)"
158,"Robo Do Funk","Tiki Tiki Ni Funk"
159,"Twenty Fingers","Vou Ficar Aqui"
160,"X-Pain","Amante Não Se Cansa"
161,"Thaeme & Thiago","Cafajeste (Ao Vivo)"
162,"Délcio Huambo","Refém (feat. Emerson Neto)"
163,"Alec Benjamin","Let Me Down Slowly"
164,"Twenty Fingers","Engarrafado Feliz"
165,"HENNY C","TEKA TEKA (feat. Queenthee Vocalist & SDALA B)"
166,"DJ Sasha","Vani Mona"
167,"Wiz Khalifa","See You Again (feat. Charlie Puth)"
168,"Zayra Nouvah","Tudo De Bom Me Atrai"
169,"DJ Nhlaks","Mbolekeni 2.0"
170,"Gerilson Insrael","Vamos Só Voltar"
171,"Kabza De Small & Dlala Thukzin","Ngyozama (feat. Sykes, Young Stunna, Nkosazana Daughter, Tracy & Thatohatsi)"
172,"Alee & Qualy.wav1","TUDO DE NOVO (feat. Filipe Ret)"
173,"GL_Ceejay, JAZZWRLD & Thukuthela","Abonondaba (feat. Aymos)"
174,"Nathii & Dj Jay Jay","No Jayjay Replayed"
175,"DJ Nelasta Nel Flow & Teo No Beat","Eros"
176,"Plutónio","Montanha"
177,"Button Rose","Porta"
178,"Classic Nova","Seletela (feat. Justino Ubakka)"
179,"DJ Maphorisa, Tyler ICU & Visca","Izolo (feat. Madumane, Mpura & Daliwonga)"
180,"Sunrise Alfie","Reason"
181,"Andromeda & elysian.","MONTAGEM COMA"
182,"ZIE ZIE Zondi","Siyaphambili (feat. Sdiksa & HBK Live Act)"
183,"Myztro & ShaunMusiQ & Ftears","Tobetsa"
184,"DJ Tira, Pcee & CampMasters","Awungazi (feat. General C'mamane)"
185,"Makhadzi Entertainment","Phikoko"
186,"Thami","I Love You"
187,"Mellow & Sleazy, Gipa Entertainment & Dadaman","Christmas Present"
188,"Diamond Platnumz","Sasampa (feat. Focalistic, Uncool MC, Silas Africa, Xduppy)"
189,"ERA","Divano"
190,"Nkabikazi & Big Zulu","S'yaz'Siyizoni (feat. Skillz & Diary)"
191,"Sérgio Maposse","Desabafo de Amante"
192,"Shebeshxt, Naqua SA & Zee Nxumalo","Rato Laka (feat. Slidoo Man)"
193,"Vibekulture Sa, Dj Dubs & FakeManKVY","Monaco"
194,"Shallipopi","Laho"
195,"Black Sherif","Sacrifice"
196,"Alphaville","Forever Young"
197,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
198,"Helder Boy","Tema Celebrate, Pt. 2 (feat. Mr Benety)"
199,"Aymos & Mas Musiq","Amabhoza (feat. MaWhoo)"
200,"Nelson Freitas","Só Sodadi (feat. Twenty Fingers & Teo no Beat)"
