
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
119,"Matheus Vargas & Cleber & Cauan","Desocupa"
120,"HUGEL, Dawty & Preston Harris","Loosen Up"
121,"Bandidos do Cante","Tanto Tempo"
122,"Expensive Soul","13 Mulheres (Ao Vivo)"
123,"Kid Cudi","Maui Wowie"
124,"Miguel Araújo & Rui Veloso","Fazer Canções"
125,"Easykid","Shiny"
126,"Foreigner","I Want To Know What Love Is (Remastered)"
127,"Nuno Ribeiro","Essa Mulher"
128,"Mizzy Miles","Champions League (with Slow J & Gson)"
129,"Billie Eilish & Khalid","lovely"
130,"Myles Smith","Stay (If You Wanna Dance)"
131,"L7NNON, MC Rodrigo do CN & DJ Zigão","LSet 2 (feat. MC Maneirinho, MC Roger, & Mc Th)"
132,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
133,"Mc Tchabaco","Dama na Fassi Fama (feat. We Dem Boyz) [Club Banger]"
134,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
135,"Grupo Menos É Mais & Simone Mendes","P do Pecado (Ao Vivo)"
136,"Arctic Monkeys","Do I Wanna Know?"
137,"Time Bandits","Endless Road (Video Version)"
138,"Bárbara Tinoco","Devia ter-te traído"
139,"Dhi Ribeiro","Para Uso Exclusivo da Casa"
140,"Billie Eilish","No Time To Die"
141,"Morphine","Buena"
142,"Muse","Uprising"
143,"P!nk","A Million Dreams"
144,"Harry Styles","Falling"
145,"Conan Gray","Heather"
146,"Branko & Tainá","N'essa Rua"
147,"GIVĒON","TWENTIES"
148,"Måneskin","I WANNA BE YOUR SLAVE"
149,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
150,"George Michael","Careless Whisper"
151,"Oruam, Zé Felipe & MC Tuto","Oh Garota Eu Quero Você Só Pra Mim (feat. MC K9, MC Rodrigo do CN & mc pl alves)"
152,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
153,"Ed Sheeran","Camera"
154,"Beatriz Teixeira","Miragem"
155,"Kim","Confidence"
156,"Tate McRae","you broke me first"
157,"sombr","12 to 12"
158,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast & David Guetta","Golden (David Guetta REM/X (Extended))"
159,"Harry Styles","Sign of the Times"
160,"Kendrick Lamar, SZA","All The Stars"
161,"The Black Keys","Lonely Boy"
162,"Adam Port, Stryv & Malachiii","Move"
163,"The Goo Goo Dolls","Iris"
164,"Chappell Roan","The Subway"
165,"Milhanas","Algo Mais"
166,"B. Mathey","Pode Me Jogar Macumba"
167,"Journey","Don't Stop Believin'"
168,"Laura Branigan","Self Control"
169,"João Pedro Pais & Bispo","Re-Começo (Video Version)"
170,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
171,"Rihanna","Loveeeeeee Song (feat. Future)"
172,"Cantores Digitais de Angola","Semba da Cura (feat. Zézito Digital & (Powered By Tech By Tech Lab))"
173,"Don Miguelo","Y Qué Fue?"
174,"Joji","Glimpse of Us"
175,"Plutónio","Interestelar"
176,"Bluay","Voar"
177,"Duncan Laurence","Arcade"
178,"C4 pedro","NZAMBI É QUE MANDA MEMO"
179,"Calema & Anderson Mário","Elavoko"
180,"Sabrina Carpenter","Tears"
181,"MGMT","Kids"
182,"Damiano David","Born With a Broken Heart"
183,"dbasser, Peter Guzman & Jose Alves","La Vida (feat. Kaala Shaw)"
184,"LoVibe.","a good man with a broken heart"
185,"Haddaway","What Is Love (7" Mix)"
186,"Abraham Mateo","Quiero Decirte (Acoustic Session)"
187,"Sayfalse, Cape & Jxndro","Montagem Rugada"
188,"Phoenix Rdc","Blessed (feat. Wet Bed Gang & Nenny)"
189,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
190,"KAROL G","Ivonny Bonita"
191,"Olivia Dean","Nice To Each Other"
192,"BLACKPINK","JUMP"
193,"Gala","Freed From Desire"
194,"RÜFÜS DU SOL","Innerbloom"
195,"Yasmine","És Só Tu"
196,"Arcade Fire","I Love Her Shadow"
197,"Los Pinguos","La Vida"
198,"Beatriz Rosário","Morada"
199,"Tame Impala","Dracula"
200,"Florence + the Machine","Dog Days Are Over"
